timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-22 08:42:34,5950,5985.75,Put DEX 5,DEX,-0.515
2025-01-22 08:42:34,6000,6036.25,Put DEX 4,DEX,-0.753
2025-01-22 08:42:34,6000,6036.25,Put GEX 4,GEX,-25967.212
2025-01-22 08:42:34,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:42:34,6015,6051.25,Put DEX 2,DEX,-2.207
2025-01-22 08:42:34,6015,6051.25,Put GEX 2,GEX,-78444.062
2025-01-22 08:42:34,6015,6051.25,Call VEX 4,VEX,0.054
2025-01-22 08:42:34,6020,6056.25,Put DEX 1,DEX,-2.545
2025-01-22 08:42:34,6020,6056.25,Put GEX 1,GEX,-93301.341
2025-01-22 08:42:34,6020,6056.25,Call VEX 3,VEX,0.06
2025-01-22 08:42:34,6045,6081.5,Put GEX 5,GEX,-19620.214
2025-01-22 08:42:34,6050,6086.5,Put DEX 3,DEX,-0.944
2025-01-22 08:42:34,6050,6086.5,Put GEX 3,GEX,-36161.673
2025-01-22 08:42:34,6075,6111.5,Call DEX 1,DEX,62.849
2025-01-22 08:42:34,6075,6111.5,Call GEX 3,GEX,471978.613
2025-01-22 08:42:34,6075,6111.5,Call VEX 2,VEX,0.073
2025-01-22 08:42:34,6080,6116.5,Call DEX 2,DEX,60.879
2025-01-22 08:42:34,6080,6116.5,Call GEX 1,GEX,892630.209
2025-01-22 08:42:34,6080,6116.5,Call VEX 1,VEX,0.092
2025-01-22 08:42:34,6085,6121.75,Call DEX 4,DEX,8.471
2025-01-22 08:42:34,6095,6131.75,Call DEX 5,DEX,7.853
2025-01-22 08:42:34,6095,6131.75,Call GEX 4,GEX,253965.98
2025-01-22 08:42:34,6100,6136.75,Call DEX 3,DEX,14.045
2025-01-22 08:42:34,6100,6136.75,Call GEX 2,GEX,579420.215
2025-01-22 08:42:34,6100,6136.75,Put VEX 1,VEX,-0.047
2025-01-22 08:42:34,6105,6141.75,Call GEX 5,GEX,211187.771
2025-01-22 08:42:34,6105,6141.75,Put VEX 4,VEX,-0.026
2025-01-22 08:42:34,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:42:34,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:42:34,6140,6177.0,Put VEX 5,VEX,-0.016
2025-01-22 08:43:45,6000,6036.25,Put DEX 4,DEX,-0.755
2025-01-22 08:43:45,6000,6036.25,Put GEX 4,GEX,-26078.055
2025-01-22 08:43:45,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:43:45,6015,6051.25,Put DEX 2,DEX,-2.213
2025-01-22 08:43:45,6015,6051.25,Put GEX 2,GEX,-78831.425
2025-01-22 08:43:45,6015,6051.25,Call VEX 4,VEX,0.054
2025-01-22 08:43:45,6020,6056.25,Put DEX 1,DEX,-2.766
2025-01-22 08:43:45,6020,6056.25,Put GEX 1,GEX,-98391.725
2025-01-22 08:43:45,6020,6056.25,Call VEX 3,VEX,0.063
2025-01-22 08:43:45,6040,6076.5,Put DEX 5,DEX,-0.526
2025-01-22 08:43:45,6040,6076.5,Put GEX 5,GEX,-19956.597
2025-01-22 08:43:45,6050,6086.5,Put DEX 3,DEX,-0.948
2025-01-22 08:43:45,6050,6086.5,Put GEX 3,GEX,-36444.468
2025-01-22 08:43:45,6075,6111.5,Call DEX 1,DEX,62.842
2025-01-22 08:43:45,6075,6111.5,Call GEX 3,GEX,479801.291
2025-01-22 08:43:45,6075,6111.5,Call VEX 2,VEX,0.072
2025-01-22 08:43:45,6080,6116.5,Call DEX 2,DEX,60.774
2025-01-22 08:43:45,6080,6116.5,Call GEX 1,GEX,910249.036
2025-01-22 08:43:45,6080,6116.5,Call VEX 1,VEX,0.091
2025-01-22 08:43:45,6085,6121.75,Call DEX 4,DEX,8.418
2025-01-22 08:43:45,6095,6131.75,Call DEX 5,DEX,7.73
2025-01-22 08:43:45,6095,6131.75,Call GEX 4,GEX,254662.68
2025-01-22 08:43:45,6100,6136.75,Call DEX 3,DEX,13.614
2025-01-22 08:43:45,6100,6136.75,Call GEX 2,GEX,583717.753
2025-01-22 08:43:45,6100,6136.75,Put VEX 1,VEX,-0.049
2025-01-22 08:43:45,6105,6141.75,Call GEX 5,GEX,209582.687
2025-01-22 08:43:45,6105,6141.75,Put VEX 4,VEX,-0.026
2025-01-22 08:43:45,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:43:45,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:43:45,6140,6177.0,Put VEX 5,VEX,-0.016
2025-01-22 08:44:56,5950,5985.75,Put DEX 5,DEX,-0.512
2025-01-22 08:44:56,6000,6036.25,Put DEX 4,DEX,-0.748
2025-01-22 08:44:56,6000,6036.25,Put GEX 4,GEX,-25607.898
2025-01-22 08:44:56,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:44:56,6015,6051.25,Put DEX 2,DEX,-2.087
2025-01-22 08:44:56,6015,6051.25,Put GEX 2,GEX,-74957.29
2025-01-22 08:44:56,6015,6051.25,Call VEX 4,VEX,0.052
2025-01-22 08:44:56,6020,6056.25,Put DEX 1,DEX,-2.523
2025-01-22 08:44:56,6020,6056.25,Put GEX 1,GEX,-91722.357
2025-01-22 08:44:56,6020,6056.25,Call VEX 2,VEX,0.06
2025-01-22 08:44:56,6040,6076.5,Put GEX 5,GEX,-18975.697
2025-01-22 08:44:56,6050,6086.5,Put DEX 3,DEX,-0.904
2025-01-22 08:44:56,6050,6086.5,Put GEX 3,GEX,-34850.443
2025-01-22 08:44:56,6075,6111.5,Call DEX 1,DEX,63.069
2025-01-22 08:44:56,6075,6111.5,Call GEX 3,GEX,453831.412
2025-01-22 08:44:56,6075,6111.5,Call VEX 1,VEX,0.074
2025-01-22 08:44:56,6080,6116.5,Call DEX 2,DEX,52.672
2025-01-22 08:44:56,6080,6116.5,Call GEX 2,GEX,499923.348
2025-01-22 08:44:56,6080,6116.5,Call VEX 3,VEX,0.056
2025-01-22 08:44:56,6085,6121.75,Call DEX 4,DEX,8.705
2025-01-22 08:44:56,6095,6131.75,Call DEX 5,DEX,8.223
2025-01-22 08:44:56,6095,6131.75,Call GEX 4,GEX,256786.128
2025-01-22 08:44:56,6100,6136.75,Call DEX 3,DEX,14.814
2025-01-22 08:44:56,6100,6136.75,Call GEX 1,GEX,598653.306
2025-01-22 08:44:56,6100,6136.75,Put VEX 1,VEX,-0.044
2025-01-22 08:44:56,6105,6141.75,Call GEX 5,GEX,219932.414
2025-01-22 08:44:56,6105,6141.75,Put VEX 4,VEX,-0.025
2025-01-22 08:44:56,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:44:56,6130,6167.0,Put VEX 2,VEX,-0.03
2025-01-22 08:44:56,6140,6177.0,Put VEX 5,VEX,-0.016
2025-01-22 08:46:07,5950,5985.75,Put DEX 5,DEX,-0.515
2025-01-22 08:46:07,6000,6036.25,Put DEX 4,DEX,-0.753
2025-01-22 08:46:07,6000,6036.25,Put GEX 4,GEX,-25964.063
2025-01-22 08:46:07,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:46:07,6015,6051.25,Put DEX 2,DEX,-2.207
2025-01-22 08:46:07,6015,6051.25,Put GEX 2,GEX,-78433.056
2025-01-22 08:46:07,6015,6051.25,Call VEX 4,VEX,0.054
2025-01-22 08:46:07,6020,6056.25,Put DEX 1,DEX,-2.545
2025-01-22 08:46:07,6020,6056.25,Put GEX 1,GEX,-93287.461
2025-01-22 08:46:07,6020,6056.25,Call VEX 3,VEX,0.06
2025-01-22 08:46:07,6045,6081.5,Put GEX 5,GEX,-19458.907
2025-01-22 08:46:07,6050,6086.5,Put DEX 3,DEX,-0.944
2025-01-22 08:46:07,6050,6086.5,Put GEX 3,GEX,-36153.661
2025-01-22 08:46:07,6075,6111.5,Call DEX 1,DEX,62.894
2025-01-22 08:46:07,6075,6111.5,Call GEX 3,GEX,473061.028
2025-01-22 08:46:07,6075,6111.5,Call VEX 2,VEX,0.073
2025-01-22 08:46:07,6080,6116.5,Call DEX 2,DEX,61.034
2025-01-22 08:46:07,6080,6116.5,Call GEX 1,GEX,897445.43
2025-01-22 08:46:07,6080,6116.5,Call VEX 1,VEX,0.093
2025-01-22 08:46:07,6085,6121.75,Call DEX 4,DEX,8.498
2025-01-22 08:46:07,6095,6131.75,Call DEX 5,DEX,7.821
2025-01-22 08:46:07,6095,6131.75,Call GEX 4,GEX,259474.697
2025-01-22 08:46:07,6100,6136.75,Call DEX 3,DEX,13.906
2025-01-22 08:46:07,6100,6136.75,Call GEX 2,GEX,586903.63
2025-01-22 08:46:07,6100,6136.75,Put VEX 1,VEX,-0.048
2025-01-22 08:46:07,6105,6141.75,Call GEX 5,GEX,213154.263
2025-01-22 08:46:07,6105,6141.75,Put VEX 4,VEX,-0.026
2025-01-22 08:46:07,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:46:07,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:46:07,6140,6177.0,Put VEX 5,VEX,-0.014
2025-01-22 08:47:18,6000,6036.25,Put DEX 4,DEX,-0.802
2025-01-22 08:47:18,6000,6036.25,Put GEX 4,GEX,-26960.366
2025-01-22 08:47:18,6000,6036.25,Call VEX 5,VEX,0.022
2025-01-22 08:47:18,6015,6051.25,Put DEX 2,DEX,-2.199
2025-01-22 08:47:18,6015,6051.25,Put GEX 2,GEX,-77904.973
2025-01-22 08:47:18,6015,6051.25,Call VEX 4,VEX,0.054
2025-01-22 08:47:18,6020,6056.25,Put DEX 1,DEX,-2.535
2025-01-22 08:47:18,6020,6056.25,Put GEX 1,GEX,-92621.484
2025-01-22 08:47:18,6020,6056.25,Call VEX 2,VEX,0.06
2025-01-22 08:47:18,6040,6076.5,Put DEX 5,DEX,-0.522
2025-01-22 08:47:18,6040,6076.5,Put GEX 5,GEX,-19638.869
2025-01-22 08:47:18,6050,6086.5,Put DEX 3,DEX,-0.939
2025-01-22 08:47:18,6050,6086.5,Put GEX 3,GEX,-35770.524
2025-01-22 08:47:18,6075,6111.5,Call DEX 1,DEX,63.252
2025-01-22 08:47:18,6075,6111.5,Call GEX 3,GEX,474181.188
2025-01-22 08:47:18,6075,6111.5,Call VEX 1,VEX,0.075
2025-01-22 08:47:18,6080,6116.5,Call DEX 2,DEX,52.781
2025-01-22 08:47:18,6080,6116.5,Call GEX 2,GEX,527136.454
2025-01-22 08:47:18,6080,6116.5,Call VEX 3,VEX,0.057
2025-01-22 08:47:18,6085,6121.75,Call DEX 4,DEX,8.686
2025-01-22 08:47:18,6095,6131.75,Call DEX 5,DEX,7.947
2025-01-22 08:47:18,6095,6131.75,Call GEX 4,GEX,266507.473
2025-01-22 08:47:18,6100,6136.75,Call DEX 3,DEX,13.978
2025-01-22 08:47:18,6100,6136.75,Call GEX 1,GEX,610062.454
2025-01-22 08:47:18,6100,6136.75,Put VEX 1,VEX,-0.048
2025-01-22 08:47:18,6105,6141.75,Call GEX 5,GEX,217764.564
2025-01-22 08:47:18,6105,6141.75,Put VEX 4,VEX,-0.026
2025-01-22 08:47:18,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:47:18,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:47:18,6140,6177.0,Put VEX 5,VEX,-0.014
2025-01-22 08:48:29,6000,6036.25,Put DEX 4,DEX,-0.858
2025-01-22 08:48:29,6000,6036.25,Put GEX 4,GEX,-28418.489
2025-01-22 08:48:29,6000,6036.25,Call VEX 5,VEX,0.023
2025-01-22 08:48:29,6015,6051.25,Put DEX 2,DEX,-2.318
2025-01-22 08:48:29,6015,6051.25,Put GEX 2,GEX,-81293.317
2025-01-22 08:48:29,6015,6051.25,Call VEX 4,VEX,0.056
2025-01-22 08:48:29,6020,6056.25,Put DEX 1,DEX,-2.772
2025-01-22 08:48:29,6020,6056.25,Put GEX 1,GEX,-98771.542
2025-01-22 08:48:29,6020,6056.25,Call VEX 3,VEX,0.063
2025-01-22 08:48:29,6040,6076.5,Put DEX 5,DEX,-0.527
2025-01-22 08:48:29,6040,6076.5,Put GEX 5,GEX,-20056.288
2025-01-22 08:48:29,6050,6086.5,Put DEX 3,DEX,-0.951
2025-01-22 08:48:29,6050,6086.5,Put GEX 3,GEX,-36656.595
2025-01-22 08:48:29,6075,6111.5,Call DEX 1,DEX,62.723
2025-01-22 08:48:29,6075,6111.5,Call GEX 3,GEX,481653.339
2025-01-22 08:48:29,6075,6111.5,Call VEX 2,VEX,0.073
2025-01-22 08:48:29,6080,6116.5,Call DEX 2,DEX,60.381
2025-01-22 08:48:29,6080,6116.5,Call GEX 1,GEX,911812.698
2025-01-22 08:48:29,6080,6116.5,Call VEX 1,VEX,0.091
2025-01-22 08:48:29,6085,6121.75,Call DEX 4,DEX,8.359
2025-01-22 08:48:29,6095,6131.75,Call DEX 5,DEX,7.627
2025-01-22 08:48:29,6095,6131.75,Call GEX 4,GEX,256446.168
2025-01-22 08:48:29,6100,6136.75,Call DEX 3,DEX,13.35
2025-01-22 08:48:29,6100,6136.75,Call GEX 2,GEX,582909.305
2025-01-22 08:48:29,6100,6136.75,Put VEX 1,VEX,-0.05
2025-01-22 08:48:29,6105,6141.75,Call GEX 5,GEX,208339.472
2025-01-22 08:48:29,6105,6141.75,Put VEX 3,VEX,-0.027
2025-01-22 08:48:29,6110,6146.75,Put VEX 4,VEX,-0.026
2025-01-22 08:48:29,6120,6156.75,Put VEX 5,VEX,-0.013
2025-01-22 08:48:29,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:49:40,5950,5985.75,Put DEX 4,DEX,-0.515
2025-01-22 08:49:40,6000,6036.25,Put DEX 3,DEX,-0.806
2025-01-22 08:49:40,6000,6036.25,Put GEX 3,GEX,-27229.061
2025-01-22 08:49:40,6015,6051.25,Put DEX 2,DEX,-2.212
2025-01-22 08:49:40,6015,6051.25,Put GEX 2,GEX,-78807.97
2025-01-22 08:49:40,6015,6051.25,Call VEX 4,VEX,0.054
2025-01-22 08:49:40,6020,6056.25,Put DEX 1,DEX,-2.551
2025-01-22 08:49:40,6020,6056.25,Put GEX 1,GEX,-93760.551
