timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-04 08:48:19,5950,5985.75,Put GEX 1,GEX,-39676.117
2025-02-04 08:48:19,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:48:19,5955,5990.75,Put GEX 2,GEX,-32665.913
2025-02-04 08:48:19,5955,5990.75,Call VEX 2,VEX,0.024
2025-02-04 08:48:19,5960,5996.0,Call VEX 5,VEX,0.013
2025-02-04 08:48:19,5965,6001.0,Put GEX 4,GEX,-13733.824
2025-02-04 08:48:19,5990,6026.0,Put GEX 5,GEX,-12568.996
2025-02-04 08:48:19,6000,6036.25,Call DEX 5,DEX,4.4
2025-02-04 08:48:19,6000,6036.25,Put GEX 3,GEX,-25182.611
2025-02-04 08:48:19,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:48:19,6005,6041.25,Call DEX 4,DEX,4.511
2025-02-04 08:48:19,6005,6041.25,Call VEX 4,VEX,0.017
2025-02-04 08:48:19,6030,6066.25,Call DEX 2,DEX,6.668
2025-02-04 08:48:19,6030,6066.25,Call GEX 3,GEX,125633.123
2025-02-04 08:48:19,6035,6071.25,Call DEX 1,DEX,8.159
2025-02-04 08:48:19,6035,6071.25,Call GEX 1,GEX,167455.564
2025-02-04 08:48:19,6035,6071.25,Put VEX 4,VEX,-0.016
2025-02-04 08:48:19,6040,6076.5,Call DEX 3,DEX,5.084
2025-02-04 08:48:19,6040,6076.5,Call GEX 2,GEX,151015.803
2025-02-04 08:48:19,6040,6076.5,Put VEX 2,VEX,-0.028
2025-02-04 08:48:19,6050,6086.5,Call GEX 4,GEX,88080.984
2025-02-04 08:48:19,6050,6086.5,Put VEX 1,VEX,-0.029
2025-02-04 08:48:19,6060,6096.5,Call GEX 5,GEX,43870.857
2025-02-04 08:48:19,6060,6096.5,Put VEX 3,VEX,-0.018
2025-02-04 08:48:19,6065,6101.5,Put DEX 2,DEX,-2.086
2025-02-04 08:48:19,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:48:19,6080,6116.5,Put DEX 1,DEX,-2.451
2025-02-04 08:48:19,6085,6121.75,Put DEX 4,DEX,-1.406
2025-02-04 08:48:19,6090,6126.75,Put DEX 3,DEX,-1.631
2025-02-04 08:48:19,6095,6131.75,Put DEX 5,DEX,-1.244
2025-02-04 08:49:36,5950,5985.75,Put GEX 1,GEX,-38123.175
2025-02-04 08:49:36,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:49:36,5955,5990.75,Put GEX 2,GEX,-31085.639
2025-02-04 08:49:36,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 08:49:36,5960,5996.0,Call VEX 4,VEX,0.013
2025-02-04 08:49:36,5965,6001.0,Put GEX 4,GEX,-13043.358
2025-02-04 08:49:36,5990,6026.0,Put GEX 5,GEX,-12008.508
2025-02-04 08:49:36,6000,6036.25,Call DEX 4,DEX,4.563
2025-02-04 08:49:36,6000,6036.25,Put GEX 3,GEX,-24425.82
2025-02-04 08:49:36,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:49:36,6005,6041.25,Call DEX 5,DEX,3.743
2025-02-04 08:49:36,6005,6041.25,Call VEX 5,VEX,0.013
2025-02-04 08:49:36,6030,6066.25,Call DEX 2,DEX,7.266
2025-02-04 08:49:36,6030,6066.25,Call GEX 3,GEX,128181.65
2025-02-04 08:49:36,6035,6071.25,Call DEX 1,DEX,8.613
2025-02-04 08:49:36,6035,6071.25,Call GEX 1,GEX,172283.31
2025-02-04 08:49:36,6035,6071.25,Put VEX 5,VEX,-0.014
2025-02-04 08:49:36,6040,6076.5,Call DEX 3,DEX,5.567
2025-02-04 08:49:36,6040,6076.5,Call GEX 2,GEX,157173.464
2025-02-04 08:49:36,6040,6076.5,Put VEX 2,VEX,-0.026
2025-02-04 08:49:36,6050,6086.5,Call GEX 4,GEX,92007.513
2025-02-04 08:49:36,6050,6086.5,Put VEX 1,VEX,-0.027
2025-02-04 08:49:36,6060,6096.5,Call GEX 5,GEX,46525.132
2025-02-04 08:49:36,6060,6096.5,Put VEX 3,VEX,-0.018
2025-02-04 08:49:36,6065,6101.5,Put DEX 3,DEX,-2.06
2025-02-04 08:49:36,6075,6111.5,Put DEX 5,DEX,-1.129
2025-02-04 08:49:36,6075,6111.5,Put VEX 4,VEX,-0.015
2025-02-04 08:49:36,6080,6116.5,Put DEX 4,DEX,-1.475
2025-02-04 08:49:36,6100,6136.75,Put DEX 2,DEX,-2.596
2025-02-04 08:49:36,6230,6267.5,Put DEX 1,DEX,-3.603
2025-02-04 08:50:53,5900,5935.5,Call VEX 5,VEX,0.013
2025-02-04 08:50:53,5950,5985.75,Put GEX 1,GEX,-40845.999
2025-02-04 08:50:53,5950,5985.75,Call VEX 1,VEX,0.031
2025-02-04 08:50:53,5955,5990.75,Put GEX 2,GEX,-33563.394
2025-02-04 08:50:53,5955,5990.75,Call VEX 2,VEX,0.024
2025-02-04 08:50:53,5965,6001.0,Put GEX 4,GEX,-14085.62
2025-02-04 08:50:53,5990,6026.0,Put GEX 5,GEX,-12895.024
2025-02-04 08:50:53,6000,6036.25,Call DEX 5,DEX,4.325
2025-02-04 08:50:53,6000,6036.25,Put GEX 3,GEX,-25670.337
2025-02-04 08:50:53,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:50:53,6005,6041.25,Call DEX 4,DEX,4.403
2025-02-04 08:50:53,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:50:53,6030,6066.25,Call DEX 2,DEX,6.296
2025-02-04 08:50:53,6030,6066.25,Call GEX 3,GEX,124548.273
2025-02-04 08:50:53,6035,6071.25,Call DEX 1,DEX,7.847
2025-02-04 08:50:53,6035,6071.25,Call GEX 1,GEX,166832.112
2025-02-04 08:50:53,6035,6071.25,Put VEX 4,VEX,-0.017
2025-02-04 08:50:53,6040,6076.5,Call DEX 3,DEX,4.748
2025-02-04 08:50:53,6040,6076.5,Call GEX 2,GEX,149052.861
2025-02-04 08:50:53,6040,6076.5,Put VEX 1,VEX,-0.03
2025-02-04 08:50:53,6050,6086.5,Call GEX 4,GEX,85631.265
2025-02-04 08:50:53,6050,6086.5,Put VEX 2,VEX,-0.029
2025-02-04 08:50:53,6060,6096.5,Call GEX 5,GEX,42384.668
2025-02-04 08:50:53,6060,6096.5,Put VEX 3,VEX,-0.019
2025-02-04 08:50:53,6065,6101.5,Put DEX 1,DEX,-2.105
2025-02-04 08:50:53,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:50:53,6080,6116.5,Put DEX 3,DEX,-1.507
2025-02-04 08:50:53,6085,6121.75,Put DEX 4,DEX,-1.406
2025-02-04 08:50:53,6090,6126.75,Put DEX 2,DEX,-1.629
2025-02-04 08:50:53,6095,6131.75,Put DEX 5,DEX,-1.244
2025-02-04 08:52:11,5950,5985.75,Put GEX 1,GEX,-40188.82
2025-02-04 08:52:11,5950,5985.75,Call VEX 1,VEX,0.031
2025-02-04 08:52:11,5955,5990.75,Put GEX 2,GEX,-33106.485
2025-02-04 08:52:11,5955,5990.75,Call VEX 2,VEX,0.024
2025-02-04 08:52:11,5960,5996.0,Call VEX 5,VEX,0.013
2025-02-04 08:52:11,5965,6001.0,Put GEX 4,GEX,-13942.456
2025-02-04 08:52:11,5990,6026.0,Put GEX 5,GEX,-12810.152
2025-02-04 08:52:11,6000,6036.25,Call DEX 5,DEX,4.338
2025-02-04 08:52:11,6000,6036.25,Put GEX 3,GEX,-25469.412
2025-02-04 08:52:11,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:52:11,6005,6041.25,Call DEX 4,DEX,4.433
2025-02-04 08:52:11,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:52:11,6030,6066.25,Call DEX 2,DEX,6.361
2025-02-04 08:52:11,6030,6066.25,Call GEX 3,GEX,125836.532
2025-02-04 08:52:11,6035,6071.25,Call DEX 1,DEX,7.903
2025-02-04 08:52:11,6035,6071.25,Call GEX 1,GEX,167408.207
2025-02-04 08:52:11,6035,6071.25,Put VEX 4,VEX,-0.017
2025-02-04 08:52:11,6040,6076.5,Call DEX 3,DEX,4.792
2025-02-04 08:52:11,6040,6076.5,Call GEX 2,GEX,150290.883
2025-02-04 08:52:11,6040,6076.5,Put VEX 1,VEX,-0.03
2025-02-04 08:52:11,6050,6086.5,Call GEX 4,GEX,86233.851
2025-02-04 08:52:11,6050,6086.5,Put VEX 2,VEX,-0.029
2025-02-04 08:52:11,6060,6096.5,Call GEX 5,GEX,42554.453
2025-02-04 08:52:11,6060,6096.5,Put VEX 3,VEX,-0.019
2025-02-04 08:52:11,6065,6101.5,Put DEX 2,DEX,-2.103
2025-02-04 08:52:11,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:52:11,6080,6116.5,Put DEX 4,DEX,-1.506
2025-02-04 08:52:11,6085,6121.75,Put DEX 5,DEX,-1.401
2025-02-04 08:52:11,6090,6126.75,Put DEX 3,DEX,-1.608
2025-02-04 08:52:11,6100,6136.75,Put DEX 1,DEX,-4.248
2025-02-04 08:53:28,5950,5985.75,Put GEX 1,GEX,-40972.162
2025-02-04 08:53:28,5950,5985.75,Call VEX 1,VEX,0.031
2025-02-04 08:53:28,5955,5990.75,Put GEX 2,GEX,-34004.08
2025-02-04 08:53:28,5955,5990.75,Call VEX 2,VEX,0.024
2025-02-04 08:53:28,5960,5996.0,Call VEX 5,VEX,0.013
2025-02-04 08:53:28,5965,6001.0,Put GEX 4,GEX,-14217.865
2025-02-04 08:53:28,5990,6026.0,Put GEX 5,GEX,-12920.544
2025-02-04 08:53:28,6000,6036.25,Call DEX 5,DEX,4.295
2025-02-04 08:53:28,6000,6036.25,Put GEX 3,GEX,-25500.543
2025-02-04 08:53:28,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:53:28,6005,6041.25,Call DEX 4,DEX,4.39
2025-02-04 08:53:28,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:53:28,6030,6066.25,Call DEX 2,DEX,6.219
2025-02-04 08:53:28,6030,6066.25,Call GEX 3,GEX,126063.484
2025-02-04 08:53:28,6035,6071.25,Call DEX 1,DEX,7.782
2025-02-04 08:53:28,6035,6071.25,Call GEX 1,GEX,167088.683
2025-02-04 08:53:28,6035,6071.25,Put VEX 3,VEX,-0.019
2025-02-04 08:53:28,6040,6076.5,Call DEX 3,DEX,4.668
2025-02-04 08:53:28,6040,6076.5,Call GEX 2,GEX,149319.642
2025-02-04 08:53:28,6040,6076.5,Put VEX 1,VEX,-0.03
2025-02-04 08:53:28,6050,6086.5,Call GEX 4,GEX,85479.223
2025-02-04 08:53:28,6050,6086.5,Put VEX 2,VEX,-0.029
2025-02-04 08:53:28,6060,6096.5,Call GEX 5,GEX,41996.937
2025-02-04 08:53:28,6060,6096.5,Put VEX 4,VEX,-0.018
2025-02-04 08:53:28,6065,6101.5,Put DEX 3,DEX,-2.109
2025-02-04 08:53:28,6075,6111.5,Put DEX 5,DEX,-1.187
2025-02-04 08:53:28,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:53:28,6080,6116.5,Put DEX 4,DEX,-1.52
2025-02-04 08:53:28,6100,6136.75,Put DEX 1,DEX,-2.669
2025-02-04 08:53:28,6230,6267.5,Put DEX 2,DEX,-2.295
2025-02-04 08:54:44,5950,5985.75,Put GEX 1,GEX,-37864.274
2025-02-04 08:54:44,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:54:44,5955,5990.75,Put GEX 2,GEX,-30864.836
2025-02-04 08:54:44,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 08:54:44,5960,5996.0,Call VEX 4,VEX,0.013
2025-02-04 08:54:44,5965,6001.0,Put GEX 4,GEX,-13021.154
2025-02-04 08:54:44,5990,6026.0,Put GEX 5,GEX,-11780.799
2025-02-04 08:54:44,6000,6036.25,Call DEX 4,DEX,4.617
2025-02-04 08:54:44,6000,6036.25,Put GEX 3,GEX,-23466.794
2025-02-04 08:54:44,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:54:44,6005,6041.25,Call DEX 5,DEX,3.785
2025-02-04 08:54:44,6005,6041.25,Call VEX 5,VEX,0.013
2025-02-04 08:54:44,6030,6066.25,Call DEX 2,DEX,7.393
2025-02-04 08:54:44,6030,6066.25,Call GEX 3,GEX,137170.179
2025-02-04 08:54:44,6035,6071.25,Call DEX 1,DEX,8.674
2025-02-04 08:54:44,6035,6071.25,Call GEX 1,GEX,178647.448
2025-02-04 08:54:44,6035,6071.25,Put VEX 5,VEX,-0.014
2025-02-04 08:54:44,6040,6076.5,Call DEX 3,DEX,5.609
2025-02-04 08:54:44,6040,6076.5,Call GEX 2,GEX,163876.587
2025-02-04 08:54:44,6040,6076.5,Put VEX 2,VEX,-0.026
2025-02-04 08:54:44,6050,6086.5,Call GEX 4,GEX,94530.637
2025-02-04 08:54:44,6050,6086.5,Put VEX 1,VEX,-0.028
2025-02-04 08:54:44,6060,6096.5,Call GEX 5,GEX,47103.755
2025-02-04 08:54:44,6060,6096.5,Put VEX 3,VEX,-0.018
2025-02-04 08:54:44,6065,6101.5,Put DEX 3,DEX,-2.058
2025-02-04 08:54:44,6075,6111.5,Put DEX 5,DEX,-1.119
2025-02-04 08:54:44,6075,6111.5,Put VEX 4,VEX,-0.015
2025-02-04 08:54:44,6080,6116.5,Put DEX 4,DEX,-1.466
2025-02-04 08:54:44,6100,6136.75,Put DEX 1,DEX,-2.664
2025-02-04 08:54:44,6230,6267.5,Put DEX 2,DEX,-2.298
2025-02-04 08:56:01,5950,5985.75,Put GEX 1,GEX,-37370.927
2025-02-04 08:56:01,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:56:01,5955,5990.75,Put GEX 2,GEX,-30903.174
2025-02-04 08:56:01,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 08:56:01,5960,5996.0,Call VEX 5,VEX,0.013
2025-02-04 08:56:01,5965,6001.0,Put GEX 4,GEX,-12863.471
2025-02-04 08:56:01,5990,6026.0,Put GEX 5,GEX,-11879.599
2025-02-04 08:56:01,6000,6036.25,Call DEX 4,DEX,4.632
2025-02-04 08:56:01,6000,6036.25,Put GEX 3,GEX,-24513.736
2025-02-04 08:56:01,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:56:01,6005,6041.25,Call DEX 5,DEX,3.79
2025-02-04 08:56:01,6005,6041.25,Call VEX 4,VEX,0.014
2025-02-04 08:56:01,6030,6066.25,Call DEX 2,DEX,7.385
2025-02-04 08:56:01,6030,6066.25,Call GEX 3,GEX,129412.611
2025-02-04 08:56:01,6035,6071.25,Call DEX 1,DEX,8.693
2025-02-04 08:56:01,6035,6071.25,Call GEX 1,GEX,174398.267
2025-02-04 08:56:01,6035,6071.25,Put VEX 5,VEX,-0.014
2025-02-04 08:56:01,6040,6076.5,Call DEX 3,DEX,5.632
2025-02-04 08:56:01,6040,6076.5,Call GEX 2,GEX,158808.144
2025-02-04 08:56:01,6040,6076.5,Put VEX 2,VEX,-0.026
2025-02-04 08:56:01,6050,6086.5,Call GEX 4,GEX,93256.373
2025-02-04 08:56:01,6050,6086.5,Put VEX 1,VEX,-0.028
2025-02-04 08:56:01,6060,6096.5,Call GEX 5,GEX,46946.074
2025-02-04 08:56:01,6060,6096.5,Put VEX 3,VEX,-0.018
2025-02-04 08:56:01,6065,6101.5,Put DEX 2,DEX,-2.06
2025-02-04 08:56:01,6075,6111.5,Put DEX 5,DEX,-1.126
2025-02-04 08:56:01,6075,6111.5,Put VEX 4,VEX,-0.015
2025-02-04 08:56:01,6080,6116.5,Put DEX 3,DEX,-1.473
2025-02-04 08:56:01,6095,6131.75,Put DEX 4,DEX,-1.221
2025-02-04 08:56:01,6100,6136.75,Put DEX 1,DEX,-4.204
2025-02-04 08:57:18,5950,5985.75,Put GEX 1,GEX,-38967.968
2025-02-04 08:57:18,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:57:18,5955,5990.75,Put GEX 2,GEX,-31810.232
2025-02-04 08:57:18,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 08:57:18,5960,5996.0,Call VEX 5,VEX,0.013
2025-02-04 08:57:18,5965,6001.0,Put GEX 4,GEX,-13481.059
2025-02-04 08:57:18,5990,6026.0,Put GEX 5,GEX,-12457.44
2025-02-04 08:57:18,6000,6036.25,Call DEX 5,DEX,4.496
2025-02-04 08:57:18,6000,6036.25,Put GEX 3,GEX,-25449.666
2025-02-04 08:57:18,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:57:18,6005,6041.25,Call DEX 4,DEX,4.62
2025-02-04 08:57:18,6005,6041.25,Call VEX 4,VEX,0.017
2025-02-04 08:57:18,6030,6066.25,Call DEX 2,DEX,6.726
2025-02-04 08:57:18,6030,6066.25,Call GEX 3,GEX,128372.713
2025-02-04 08:57:18,6035,6071.25,Call DEX 1,DEX,8.152
2025-02-04 08:57:18,6035,6071.25,Call GEX 1,GEX,172461.654
2025-02-04 08:57:18,6035,6071.25,Put VEX 4,VEX,-0.016
2025-02-04 08:57:18,6040,6076.5,Call DEX 3,DEX,5.036
2025-02-04 08:57:18,6040,6076.5,Call GEX 2,GEX,154572.775
2025-02-04 08:57:18,6040,6076.5,Put VEX 1,VEX,-0.029
2025-02-04 08:57:18,6050,6086.5,Call GEX 4,GEX,89222.039
2025-02-04 08:57:18,6050,6086.5,Put VEX 2,VEX,-0.029
2025-02-04 08:57:18,6060,6096.5,Call GEX 5,GEX,43835.343
2025-02-04 08:57:18,6060,6096.5,Put VEX 3,VEX,-0.019
2025-02-04 08:57:18,6065,6101.5,Put DEX 2,DEX,-2.109
2025-02-04 08:57:18,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:57:18,6080,6116.5,Put DEX 4,DEX,-1.519
2025-02-04 08:57:18,6085,6121.75,Put DEX 5,DEX,-1.411
2025-02-04 08:57:18,6090,6126.75,Put DEX 3,DEX,-1.622
2025-02-04 08:57:18,6100,6136.75,Put DEX 1,DEX,-4.268
2025-02-04 08:58:35,5950,5985.75,Put GEX 1,GEX,-44332.052
2025-02-04 08:58:35,5950,5985.75,Call VEX 1,VEX,0.033
2025-02-04 08:58:35,5955,5990.75,Put GEX 2,GEX,-36461.724
2025-02-04 08:58:35,5955,5990.75,Call VEX 2,VEX,0.025
2025-02-04 08:58:35,5960,5996.0,Call VEX 5,VEX,0.014
2025-02-04 08:58:35,5965,6001.0,Put GEX 4,GEX,-15259.878
2025-02-04 08:58:35,5990,6026.0,Put GEX 5,GEX,-13537.396
2025-02-04 08:58:35,6000,6036.25,Call DEX 4,DEX,4.091
2025-02-04 08:58:35,6000,6036.25,Put GEX 3,GEX,-25953.249
2025-02-04 08:58:35,6000,6036.25,Call VEX 3,VEX,0.021
2025-02-04 08:58:35,6005,6041.25,Call DEX 3,DEX,4.14
2025-02-04 08:58:35,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:58:35,6030,6066.25,Call DEX 2,DEX,5.454
2025-02-04 08:58:35,6030,6066.25,Call GEX 3,GEX,126254.854
2025-02-04 08:58:35,6030,6066.25,Put VEX 5,VEX,-0.016
2025-02-04 08:58:35,6035,6071.25,Call DEX 1,DEX,7.144
2025-02-04 08:58:35,6035,6071.25,Call GEX 1,GEX,165712.405
2025-02-04 08:58:35,6035,6071.25,Put VEX 3,VEX,-0.022
2025-02-04 08:58:35,6040,6076.5,Call DEX 5,DEX,3.974
2025-02-04 08:58:35,6040,6076.5,Call GEX 2,GEX,146164.705
2025-02-04 08:58:35,6040,6076.5,Put VEX 1,VEX,-0.033
2025-02-04 08:58:35,6050,6086.5,Call GEX 4,GEX,81047.605
2025-02-04 08:58:35,6050,6086.5,Put VEX 2,VEX,-0.03
2025-02-04 08:58:35,6060,6096.5,Call GEX 5,GEX,38255.78
2025-02-04 08:58:35,6060,6096.5,Put VEX 4,VEX,-0.019
2025-02-04 08:58:35,6065,6101.5,Put DEX 3,DEX,-2.163
2025-02-04 08:58:35,6075,6111.5,Put DEX 5,DEX,-1.244
2025-02-04 08:58:35,6080,6116.5,Put DEX 4,DEX,-1.566
2025-02-04 08:58:35,6100,6136.75,Put DEX 2,DEX,-2.68
2025-02-04 08:58:35,6230,6267.5,Put DEX 1,DEX,-3.609
2025-02-04 08:59:51,5900,5935.5,Call VEX 5,VEX,0.013
2025-02-04 08:59:51,5950,5985.75,Put GEX 1,GEX,-43416.187
2025-02-04 08:59:51,5950,5985.75,Call VEX 1,VEX,0.032
2025-02-04 08:59:51,5955,5990.75,Put GEX 2,GEX,-35888.758
2025-02-04 08:59:51,5955,5990.75,Call VEX 2,VEX,0.025
2025-02-04 08:59:51,5965,6001.0,Put GEX 4,GEX,-15130.715
2025-02-04 08:59:51,5990,6026.0,Put GEX 5,GEX,-13618.889
2025-02-04 08:59:51,6000,6036.25,Call DEX 4,DEX,4.123
2025-02-04 08:59:51,6000,6036.25,Put GEX 3,GEX,-26751.255
2025-02-04 08:59:51,6000,6036.25,Call VEX 3,VEX,0.021
2025-02-04 08:59:51,6005,6041.25,Call DEX 3,DEX,4.147
2025-02-04 08:59:51,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:59:51,6030,6066.25,Call DEX 2,DEX,5.429
2025-02-04 08:59:51,6030,6066.25,Call GEX 3,GEX,123749.153
2025-02-04 08:59:51,6030,6066.25,Put VEX 5,VEX,-0.016
2025-02-04 08:59:51,6035,6071.25,Call DEX 1,DEX,7.156
2025-02-04 08:59:51,6035,6071.25,Call GEX 1,GEX,163625.489
2025-02-04 08:59:51,6035,6071.25,Put VEX 3,VEX,-0.022
2025-02-04 08:59:51,6040,6076.5,Call DEX 5,DEX,3.956
2025-02-04 08:59:51,6040,6076.5,Call GEX 2,GEX,144460.801
2025-02-04 08:59:51,6040,6076.5,Put VEX 1,VEX,-0.033
2025-02-04 08:59:51,6050,6086.5,Call GEX 4,GEX,80660.757
2025-02-04 08:59:51,6050,6086.5,Put VEX 2,VEX,-0.03
2025-02-04 08:59:51,6060,6096.5,Call GEX 5,GEX,38436.445
2025-02-04 08:59:51,6060,6096.5,Put VEX 4,VEX,-0.019
2025-02-04 08:59:51,6065,6101.5,Put DEX 4,DEX,-2.162
2025-02-04 08:59:51,6070,6106.5,Put DEX 5,DEX,-0.994
2025-02-04 08:59:51,6075,6111.5,Put DEX 3,DEX,-2.163
2025-02-04 08:59:51,6080,6116.5,Put DEX 1,DEX,-2.565
2025-02-04 08:59:51,6230,6267.5,Put DEX 2,DEX,-2.294
2025-02-04 09:01:08,5950,5985.75,Put GEX 1,GEX,-36508.461
2025-02-04 09:01:08,5950,5985.75,Call VEX 1,VEX,0.029
2025-02-04 09:01:08,5955,5990.75,Put GEX 2,GEX,-29907.402
2025-02-04 09:01:08,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 09:01:08,5960,5996.0,Call VEX 4,VEX,0.014
2025-02-04 09:01:08,5965,6001.0,Put GEX 4,GEX,-12640.42
2025-02-04 09:01:08,5990,6026.0,Put GEX 5,GEX,-11707.934
2025-02-04 09:01:08,6000,6036.25,Call DEX 4,DEX,4.669
2025-02-04 09:01:08,6000,6036.25,Put GEX 3,GEX,-24226.59
2025-02-04 09:01:08,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 09:01:08,6005,6041.25,Call DEX 5,DEX,3.822
2025-02-04 09:01:08,6005,6041.25,Call VEX 5,VEX,0.014
2025-02-04 09:01:08,6030,6066.25,Call DEX 2,DEX,7.579
2025-02-04 09:01:08,6030,6066.25,Call GEX 3,GEX,130132.23
2025-02-04 09:01:08,6035,6071.25,Call DEX 1,DEX,8.837
2025-02-04 09:01:08,6035,6071.25,Call GEX 1,GEX,176291.933
2025-02-04 09:01:08,6035,6071.25,Put VEX 5,VEX,-0.013
2025-02-04 09:01:08,6040,6076.5,Call DEX 3,DEX,5.785
2025-02-04 09:01:08,6040,6076.5,Call GEX 2,GEX,160495.334
2025-02-04 09:01:08,6040,6076.5,Put VEX 2,VEX,-0.025
2025-02-04 09:01:08,6050,6086.5,Call GEX 4,GEX,94379.165
2025-02-04 09:01:08,6050,6086.5,Put VEX 1,VEX,-0.029
2025-02-04 09:01:08,6060,6096.5,Call GEX 5,GEX,47716.451
2025-02-04 09:01:08,6060,6096.5,Put VEX 3,VEX,-0.02
2025-02-04 09:01:08,6065,6101.5,Put DEX 3,DEX,-2.061
2025-02-04 09:01:08,6075,6111.5,Put DEX 5,DEX,-1.122
2025-02-04 09:01:08,6075,6111.5,Put VEX 4,VEX,-0.015
2025-02-04 09:01:08,6080,6116.5,Put DEX 4,DEX,-1.472
2025-02-04 09:01:08,6100,6136.75,Put DEX 1,DEX,-4.213
2025-02-04 09:01:08,6230,6267.5,Put DEX 2,DEX,-2.297
2025-02-04 09:02:25,5950,5985.75,Put GEX 1,GEX,-35427.233
2025-02-04 09:02:25,5950,5985.75,Call VEX 1,VEX,0.029
2025-02-04 09:02:25,5955,5990.75,Put GEX 2,GEX,-28980.723
2025-02-04 09:02:25,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 09:02:25,5960,5996.0,Call VEX 5,VEX,0.013
2025-02-04 09:02:25,5965,6001.0,Put GEX 4,GEX,-12100.954
2025-02-04 09:02:25,5990,6026.0,Put GEX 5,GEX,-11064.721
2025-02-04 09:02:25,6000,6036.25,Call DEX 4,DEX,4.839
