timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-26 07:38:02,5950,5962.75,Call DEX 3,DEX,1.0
2025-02-26 07:38:02,5950,5962.75,Put GEX 2,GEX,-51314.032
2025-02-26 07:38:02,5950,5962.75,Call VEX 2,VEX,0.032
2025-02-26 07:38:02,5955,5967.75,Call DEX 1,DEX,3.392
2025-02-26 07:38:02,5960,5972.75,Call DEX 2,DEX,2.181
2025-02-26 07:38:02,5990,6002.75,Call GEX 3,GEX,37676.967
2025-02-26 07:38:02,6000,6012.75,Put DEX 2,DEX,-21.436
2025-02-26 07:38:02,6000,6012.75,Put GEX 5,GEX,-33248.6
2025-02-26 07:38:02,6000,6012.75,Put VEX 1,VEX,-0.076
2025-02-26 07:38:02,6010,6022.75,Call GEX 4,GEX,31410.777
2025-02-26 07:38:02,6020,6032.75,Call GEX 1,GEX,47448.601
2025-02-26 07:38:02,6020,6032.75,Put VEX 3,VEX,-0.032
2025-02-26 07:38:02,6025,6037.75,Put VEX 5,VEX,-0.022
2025-02-26 07:38:02,6030,6042.75,Call GEX 2,GEX,45149.387
2025-02-26 07:38:02,6030,6042.75,Put VEX 4,VEX,-0.027
2025-02-26 07:38:02,6035,6047.75,Call GEX 5,GEX,28787.008
2025-02-26 07:38:02,6045,6058.0,Put DEX 5,DEX,-6.117
2025-02-26 07:38:02,6050,6063.0,Put DEX 1,DEX,-26.031
2025-02-26 07:38:02,6050,6063.0,Put VEX 2,VEX,-0.039
2025-02-26 07:38:02,6075,6088.0,Put DEX 3,DEX,-11.336
2025-02-26 07:38:02,6080,6093.0,Put DEX 4,DEX,-7.892
2025-02-26 07:39:15,5900,5913.5,Put GEX 2,GEX,-50238.569
2025-02-26 07:39:15,5900,5913.5,Call VEX 2,VEX,0.033
2025-02-26 07:39:15,5905,5918.5,Call DEX 4,DEX,0.963
2025-02-26 07:39:15,5910,5923.5,Call DEX 5,DEX,0.693
2025-02-26 07:39:15,5925,5938.5,Put GEX 4,GEX,-35752.176
2025-02-26 07:39:15,5925,5938.5,Call VEX 4,VEX,0.018
2025-02-26 07:39:15,5940,5953.5,Put GEX 3,GEX,-44562.86
2025-02-26 07:39:15,5940,5953.5,Call VEX 5,VEX,0.018
2025-02-26 07:39:15,5950,5963.5,Call DEX 3,DEX,1.303
2025-02-26 07:39:15,5950,5963.5,Put GEX 1,GEX,-50690.942
2025-02-26 07:39:15,5950,5963.5,Call VEX 1,VEX,0.033
2025-02-26 07:39:15,5955,5968.5,Call DEX 1,DEX,3.559
2025-02-26 07:39:15,5960,5973.75,Call DEX 2,DEX,2.46
2025-02-26 07:39:15,5960,5973.75,Call VEX 3,VEX,0.019
2025-02-26 07:39:15,5990,6003.75,Call GEX 3,GEX,37474.036
2025-02-26 07:39:15,6000,6013.75,Put DEX 2,DEX,-20.658
2025-02-26 07:39:15,6000,6013.75,Put GEX 5,GEX,-34699.495
2025-02-26 07:39:15,6000,6013.75,Put VEX 1,VEX,-0.073
2025-02-26 07:39:15,6010,6023.75,Call GEX 4,GEX,32515.365
2025-02-26 07:39:15,6020,6033.75,Call GEX 1,GEX,50008.062
2025-02-26 07:39:15,6020,6033.75,Put VEX 3,VEX,-0.032
2025-02-26 07:39:15,6025,6038.75,Put VEX 5,VEX,-0.023
2025-02-26 07:39:15,6030,6043.75,Call GEX 2,GEX,47816.183
2025-02-26 07:39:15,6030,6043.75,Put VEX 4,VEX,-0.027
2025-02-26 07:39:15,6035,6048.75,Call GEX 5,GEX,30611.453
2025-02-26 07:39:15,6045,6058.75,Put DEX 5,DEX,-6.089
2025-02-26 07:39:15,6050,6063.75,Put DEX 1,DEX,-25.914
2025-02-26 07:39:15,6050,6063.75,Put VEX 2,VEX,-0.04
2025-02-26 07:39:15,6075,6089.0,Put DEX 3,DEX,-11.469
2025-02-26 07:39:15,6080,6094.0,Put DEX 4,DEX,-7.678
2025-02-26 07:40:27,5850,5863.25,Call VEX 4,VEX,0.018
2025-02-26 07:40:27,5900,5913.5,Put GEX 2,GEX,-48328.433
2025-02-26 07:40:27,5900,5913.5,Call VEX 2,VEX,0.034
2025-02-26 07:40:27,5905,5918.5,Call DEX 4,DEX,0.973
2025-02-26 07:40:27,5910,5923.5,Call DEX 5,DEX,0.719
2025-02-26 07:40:27,5925,5938.5,Put GEX 5,GEX,-35135.407
2025-02-26 07:40:27,5925,5938.5,Call VEX 5,VEX,0.018
2025-02-26 07:40:27,5940,5953.5,Put GEX 3,GEX,-44403.714
2025-02-26 07:40:27,5950,5963.5,Call DEX 3,DEX,1.49
2025-02-26 07:40:27,5950,5963.5,Put GEX 1,GEX,-51674.966
2025-02-26 07:40:27,5950,5963.5,Call VEX 1,VEX,0.034
2025-02-26 07:40:27,5955,5968.5,Call DEX 1,DEX,3.643
2025-02-26 07:40:27,5960,5973.5,Call DEX 2,DEX,2.612
2025-02-26 07:40:27,5960,5973.5,Call VEX 3,VEX,0.02
2025-02-26 07:40:27,5990,6003.5,Call GEX 3,GEX,36516.909
2025-02-26 07:40:27,6000,6013.75,Put DEX 2,DEX,-20.463
2025-02-26 07:40:27,6000,6013.75,Put GEX 4,GEX,-39420.375
2025-02-26 07:40:27,6000,6013.75,Put VEX 1,VEX,-0.073
2025-02-26 07:40:27,6010,6023.75,Call GEX 4,GEX,32808.225
2025-02-26 07:40:27,6020,6033.75,Call GEX 1,GEX,51299.405
2025-02-26 07:40:27,6020,6033.75,Put VEX 3,VEX,-0.033
2025-02-26 07:40:27,6025,6038.75,Put VEX 5,VEX,-0.023
2025-02-26 07:40:27,6030,6043.75,Call GEX 2,GEX,50047.067
2025-02-26 07:40:27,6030,6043.75,Put VEX 4,VEX,-0.028
2025-02-26 07:40:27,6035,6048.75,Call GEX 5,GEX,32011.041
2025-02-26 07:40:27,6045,6058.75,Put DEX 5,DEX,-6.232
2025-02-26 07:40:27,6050,6063.75,Put DEX 1,DEX,-26.518
2025-02-26 07:40:27,6050,6063.75,Put VEX 2,VEX,-0.035
2025-02-26 07:40:27,6075,6088.75,Put DEX 3,DEX,-11.705
2025-02-26 07:40:27,6080,6093.75,Put DEX 4,DEX,-8.086
2025-02-26 07:41:39,5900,5914.0,Put GEX 2,GEX,-48402.767
2025-02-26 07:41:39,5900,5914.0,Call VEX 2,VEX,0.033
2025-02-26 07:41:39,5905,5919.0,Call DEX 4,DEX,0.96
2025-02-26 07:41:39,5910,5924.0,Call DEX 5,DEX,0.69
2025-02-26 07:41:39,5925,5939.0,Put GEX 5,GEX,-35681.825
2025-02-26 07:41:39,5925,5939.0,Call VEX 3,VEX,0.019
2025-02-26 07:41:39,5940,5954.0,Put GEX 3,GEX,-45345.731
2025-02-26 07:41:39,5940,5954.0,Call VEX 5,VEX,0.018
2025-02-26 07:41:39,5950,5964.0,Call DEX 3,DEX,1.291
2025-02-26 07:41:39,5950,5964.0,Put GEX 1,GEX,-53660.719
2025-02-26 07:41:39,5950,5964.0,Call VEX 1,VEX,0.033
2025-02-26 07:41:39,5955,5969.25,Call DEX 1,DEX,3.522
2025-02-26 07:41:39,5960,5974.25,Call DEX 2,DEX,2.429
2025-02-26 07:41:39,5960,5974.25,Call VEX 4,VEX,0.018
2025-02-26 07:41:39,5990,6004.25,Call GEX 3,GEX,35142.279
2025-02-26 07:41:39,6000,6014.25,Put DEX 2,DEX,-21.238
2025-02-26 07:41:39,6000,6014.25,Put GEX 4,GEX,-43578.57
2025-02-26 07:41:39,6000,6014.25,Put VEX 1,VEX,-0.075
2025-02-26 07:41:39,6010,6024.25,Call GEX 5,GEX,31948.811
2025-02-26 07:41:39,6020,6034.25,Call GEX 1,GEX,50339.414
2025-02-26 07:41:39,6020,6034.25,Put VEX 2,VEX,-0.033
2025-02-26 07:41:39,6025,6039.25,Put VEX 5,VEX,-0.023
2025-02-26 07:41:39,6030,6044.25,Call GEX 2,GEX,48831.797
2025-02-26 07:41:39,6030,6044.25,Put VEX 3,VEX,-0.027
2025-02-26 07:41:39,6035,6049.25,Call GEX 4,GEX,32126.572
2025-02-26 07:41:39,6045,6059.25,Put DEX 5,DEX,-6.326
2025-02-26 07:41:39,6050,6064.25,Put DEX 1,DEX,-27.179
2025-02-26 07:41:39,6050,6064.25,Put VEX 4,VEX,-0.027
2025-02-26 07:41:39,6075,6089.5,Put DEX 3,DEX,-11.981
2025-02-26 07:41:39,6080,6094.5,Put DEX 4,DEX,-8.267
2025-02-26 07:42:52,5850,5863.5,Call VEX 4,VEX,0.02
2025-02-26 07:42:52,5885,5898.5,Call VEX 3,VEX,0.02
2025-02-26 07:42:52,5900,5913.5,Put GEX 1,GEX,-60073.387
2025-02-26 07:42:52,5900,5913.5,Call VEX 1,VEX,0.038
2025-02-26 07:42:52,5905,5918.5,Call DEX 3,DEX,0.716
2025-02-26 07:42:52,5910,5923.5,Call DEX 4,DEX,0.275
2025-02-26 07:42:52,5925,5938.75,Put GEX 4,GEX,-41307.762
2025-02-26 07:42:52,5925,5938.75,Call VEX 5,VEX,0.019
2025-02-26 07:42:52,5940,5953.75,Put GEX 3,GEX,-49835.931
2025-02-26 07:42:52,5950,5963.75,Put GEX 2,GEX,-55789.135
2025-02-26 07:42:52,5950,5963.75,Call VEX 2,VEX,0.026
2025-02-26 07:42:52,5955,5968.75,Call DEX 1,DEX,2.48
2025-02-26 07:42:52,5960,5973.75,Call DEX 2,DEX,0.781
2025-02-26 07:42:52,5990,6003.75,Call GEX 3,GEX,32716.116
2025-02-26 07:42:52,6000,6013.75,Put DEX 2,DEX,-24.706
2025-02-26 07:42:52,6000,6013.75,Put GEX 5,GEX,-35058.422
2025-02-26 07:42:52,6000,6013.75,Put VEX 1,VEX,-0.085
2025-02-26 07:42:52,6010,6023.75,Call GEX 4,GEX,26472.592
2025-02-26 07:42:52,6020,6034.0,Call GEX 1,GEX,39031.603
2025-02-26 07:42:52,6020,6034.0,Put VEX 3,VEX,-0.031
2025-02-26 07:42:52,6025,6039.0,Put VEX 5,VEX,-0.02
2025-02-26 07:42:52,6030,6044.0,Call GEX 2,GEX,37334.512
2025-02-26 07:42:52,6030,6044.0,Put VEX 4,VEX,-0.024
2025-02-26 07:42:52,6035,6049.0,Call GEX 5,GEX,23427.248
2025-02-26 07:42:52,6045,6059.0,Put DEX 5,DEX,-6.324
2025-02-26 07:42:52,6050,6064.0,Put DEX 1,DEX,-26.656
2025-02-26 07:42:52,6050,6064.0,Put VEX 2,VEX,-0.034
2025-02-26 07:42:52,6075,6089.0,Put DEX 3,DEX,-11.692
2025-02-26 07:42:52,6080,6094.0,Put DEX 4,DEX,-8.046
2025-02-26 07:42:52,6200,6214.25,Call DEX 5,DEX,0.039
2025-02-26 07:44:03,5850,5863.5,Call VEX 3,VEX,0.021
2025-02-26 07:44:03,5885,5898.75,Call VEX 5,VEX,0.019
2025-02-26 07:44:03,5900,5913.75,Put GEX 1,GEX,-56863.439
2025-02-26 07:44:03,5900,5913.75,Call VEX 1,VEX,0.037
2025-02-26 07:44:03,5905,5918.75,Call DEX 3,DEX,0.784
2025-02-26 07:44:03,5910,5923.75,Call DEX 5,DEX,0.406
2025-02-26 07:44:03,5925,5938.75,Put GEX 4,GEX,-39843.677
2025-02-26 07:44:03,5925,5938.75,Call VEX 4,VEX,0.019
2025-02-26 07:44:03,5940,5953.75,Put GEX 3,GEX,-48818.74
2025-02-26 07:44:03,5950,5963.75,Put GEX 2,GEX,-55766.25
2025-02-26 07:44:03,5950,5963.75,Call VEX 2,VEX,0.028
2025-02-26 07:44:03,5955,5968.75,Call DEX 1,DEX,2.755
2025-02-26 07:44:03,5960,5973.75,Call DEX 2,DEX,1.22
2025-02-26 07:44:03,5990,6004.0,Call GEX 3,GEX,33199.336
2025-02-26 07:44:03,6000,6014.0,Put DEX 2,DEX,-23.85
2025-02-26 07:44:03,6000,6014.0,Put GEX 5,GEX,-37371.628
2025-02-26 07:44:03,6000,6014.0,Put VEX 1,VEX,-0.083
2025-02-26 07:44:03,6010,6024.0,Call GEX 4,GEX,27930.317
2025-02-26 07:44:03,6020,6034.0,Call GEX 1,GEX,42456.592
2025-02-26 07:44:03,6020,6034.0,Put VEX 2,VEX,-0.031
2025-02-26 07:44:03,6025,6039.0,Put DEX 4,DEX,-5.049
2025-02-26 07:44:03,6025,6039.0,Put VEX 5,VEX,-0.021
2025-02-26 07:44:03,6030,6044.0,Call GEX 2,GEX,41752.034
2025-02-26 07:44:03,6030,6044.0,Put VEX 4,VEX,-0.025
2025-02-26 07:44:03,6035,6049.0,Call GEX 5,GEX,26525.353
2025-02-26 07:44:03,6040,6054.0,Call DEX 4,DEX,0.64
2025-02-26 07:44:03,6045,6059.0,Put DEX 3,DEX,-6.3
2025-02-26 07:44:03,6050,6064.0,Put DEX 1,DEX,-26.981
2025-02-26 07:44:03,6050,6064.0,Put VEX 3,VEX,-0.03
2025-02-26 07:44:03,6100,6114.25,Put DEX 5,DEX,-3.431
2025-02-26 07:45:16,5850,5862.75,Call VEX 3,VEX,0.02
2025-02-26 07:45:16,5885,5897.75,Call VEX 5,VEX,0.018
2025-02-26 07:45:16,5900,5913.0,Put GEX 2,GEX,-53168.447
2025-02-26 07:45:16,5900,5913.0,Call VEX 1,VEX,0.035
2025-02-26 07:45:16,5925,5938.0,Put GEX 5,GEX,-38612.624
2025-02-26 07:45:16,5925,5938.0,Call VEX 4,VEX,0.019
2025-02-26 07:45:16,5940,5953.0,Put DEX 5,DEX,-2.02
2025-02-26 07:45:16,5940,5953.0,Put GEX 3,GEX,-48743.459
2025-02-26 07:45:16,5950,5963.0,Put GEX 1,GEX,-58439.903
2025-02-26 07:45:16,5950,5963.0,Call VEX 2,VEX,0.03
2025-02-26 07:45:16,5955,5968.0,Call DEX 1,DEX,3.012
2025-02-26 07:45:16,5960,5973.0,Call DEX 2,DEX,1.617
2025-02-26 07:45:16,5980,5993.0,Put DEX 3,DEX,-2.621
2025-02-26 07:45:16,5990,6003.0,Call GEX 5,GEX,31723.158
2025-02-26 07:45:16,5990,6003.0,Put VEX 5,VEX,-0.017
2025-02-26 07:45:16,6000,6013.0,Put DEX 1,DEX,-23.621
2025-02-26 07:45:16,6000,6013.0,Put GEX 4,GEX,-45928.806
2025-02-26 07:45:16,6000,6013.0,Put VEX 1,VEX,-0.083
2025-02-26 07:45:16,6015,6028.25,Put DEX 4,DEX,-2.455
2025-02-26 07:45:16,6020,6033.25,Put DEX 2,DEX,-3.472
2025-02-26 07:45:16,6020,6033.25,Call GEX 1,GEX,53522.736
2025-02-26 07:45:16,6020,6033.25,Put VEX 2,VEX,-0.028
2025-02-26 07:45:16,6025,6038.25,Call DEX 4,DEX,1.055
2025-02-26 07:45:16,6025,6038.25,Call GEX 4,GEX,32036.942
2025-02-26 07:45:16,6030,6043.25,Call DEX 3,DEX,1.476
2025-02-26 07:45:16,6030,6043.25,Call GEX 2,GEX,48170.818
2025-02-26 07:45:16,6030,6043.25,Put VEX 3,VEX,-0.023
2025-02-26 07:45:16,6035,6048.25,Call DEX 5,DEX,0.952
2025-02-26 07:45:16,6035,6048.25,Call GEX 3,GEX,32803.26
2025-02-26 07:45:16,6035,6048.25,Put VEX 4,VEX,-0.017
2025-02-26 07:46:28,5850,5862.75,Call VEX 3,VEX,0.02
2025-02-26 07:46:28,5885,5897.75,Call VEX 5,VEX,0.019
2025-02-26 07:46:28,5900,5912.75,Put GEX 1,GEX,-54959.564
2025-02-26 07:46:28,5900,5912.75,Call VEX 1,VEX,0.035
2025-02-26 07:46:28,5905,5917.75,Call DEX 3,DEX,0.886
2025-02-26 07:46:28,5910,5922.75,Call DEX 4,DEX,0.552
2025-02-26 07:46:28,5925,5937.75,Put GEX 4,GEX,-38793.039
2025-02-26 07:46:28,5925,5937.75,Call VEX 4,VEX,0.019
2025-02-26 07:46:28,5940,5952.75,Put GEX 3,GEX,-47713.863
2025-02-26 07:46:28,5950,5963.0,Call DEX 5,DEX,0.414
2025-02-26 07:46:28,5950,5963.0,Put GEX 2,GEX,-52854.03
2025-02-26 07:46:28,5950,5963.0,Call VEX 2,VEX,0.03
2025-02-26 07:46:28,5955,5968.0,Call DEX 1,DEX,3.038
2025-02-26 07:46:28,5960,5973.0,Call DEX 2,DEX,1.61
2025-02-26 07:46:28,5990,6003.0,Call GEX 3,GEX,36799.721
2025-02-26 07:46:28,6000,6013.0,Put DEX 2,DEX,-22.98
2025-02-26 07:46:28,6000,6013.0,Put GEX 5,GEX,-31995.454
2025-02-26 07:46:28,6000,6013.0,Put VEX 1,VEX,-0.081
2025-02-26 07:46:28,6010,6023.0,Call GEX 4,GEX,29141.663
2025-02-26 07:46:28,6020,6033.0,Call GEX 1,GEX,42969.545
2025-02-26 07:46:28,6020,6033.0,Put VEX 3,VEX,-0.031
2025-02-26 07:46:28,6025,6038.0,Put VEX 5,VEX,-0.022
2025-02-26 07:46:28,6030,6043.0,Call GEX 2,GEX,41139.052
2025-02-26 07:46:28,6030,6043.0,Put VEX 4,VEX,-0.026
2025-02-26 07:46:28,6035,6048.0,Call GEX 5,GEX,26517.868
2025-02-26 07:46:28,6045,6058.0,Put DEX 5,DEX,-6.101
2025-02-26 07:46:28,6050,6063.0,Put DEX 1,DEX,-25.985
2025-02-26 07:46:28,6050,6063.0,Put VEX 2,VEX,-0.039
2025-02-26 07:46:28,6075,6088.25,Put DEX 3,DEX,-11.576
2025-02-26 07:46:28,6080,6093.25,Put DEX 4,DEX,-7.692
2025-02-26 07:47:40,5900,5912.75,Put GEX 1,GEX,-49824.922
2025-02-26 07:47:40,5900,5912.75,Call VEX 2,VEX,0.033
2025-02-26 07:47:40,5905,5917.75,Call DEX 4,DEX,1.06
2025-02-26 07:47:40,5910,5922.75,Call DEX 5,DEX,0.812
2025-02-26 07:47:40,5925,5937.75,Put GEX 4,GEX,-35929.665
2025-02-26 07:47:40,5925,5937.75,Call VEX 4,VEX,0.018
2025-02-26 07:47:40,5940,5953.0,Put GEX 3,GEX,-44788.122
2025-02-26 07:47:40,5940,5953.0,Call VEX 5,VEX,0.018
2025-02-26 07:47:40,5950,5963.0,Call DEX 3,DEX,1.507
2025-02-26 07:47:40,5950,5963.0,Put GEX 2,GEX,-49581.501
2025-02-26 07:47:40,5950,5963.0,Call VEX 1,VEX,0.034
2025-02-26 07:47:40,5955,5968.0,Call DEX 1,DEX,3.687
2025-02-26 07:47:40,5960,5973.0,Call DEX 2,DEX,2.58
2025-02-26 07:47:40,5960,5973.0,Call VEX 3,VEX,0.019
2025-02-26 07:47:40,5990,6003.0,Call GEX 3,GEX,40790.124
2025-02-26 07:47:40,6000,6013.0,Put DEX 2,DEX,-20.749
2025-02-26 07:47:40,6000,6013.0,Put VEX 1,VEX,-0.074
2025-02-26 07:47:40,6010,6023.0,Call GEX 4,GEX,32833.875
2025-02-26 07:47:40,6020,6033.0,Call GEX 1,GEX,49179.136
2025-02-26 07:47:40,6020,6033.0,Put VEX 3,VEX,-0.032
2025-02-26 07:47:40,6025,6038.0,Put VEX 5,VEX,-0.023
2025-02-26 07:47:40,6030,6043.0,Call GEX 2,GEX,46760.737
2025-02-26 07:47:40,6030,6043.0,Put VEX 4,VEX,-0.027
2025-02-26 07:47:40,6035,6048.0,Call GEX 5,GEX,29808.623
2025-02-26 07:47:40,6045,6058.0,Put DEX 5,DEX,-5.947
2025-02-26 07:47:40,6050,6063.0,Put DEX 1,DEX,-25.398
2025-02-26 07:47:40,6050,6063.0,Put GEX 5,GEX,-29619.36
2025-02-26 07:47:40,6050,6063.0,Put VEX 2,VEX,-0.044
2025-02-26 07:47:40,6075,6088.25,Put DEX 3,DEX,-11.054
2025-02-26 07:47:40,6080,6093.25,Put DEX 4,DEX,-7.636
2025-02-26 07:48:53,5900,5913.25,Put GEX 2,GEX,-43255.882
2025-02-26 07:48:53,5900,5913.25,Call VEX 2,VEX,0.031
2025-02-26 07:48:53,5905,5918.25,Call DEX 4,DEX,1.113
2025-02-26 07:48:53,5925,5938.25,Put GEX 5,GEX,-32530.81
2025-02-26 07:48:53,5925,5938.25,Call VEX 5,VEX,0.018
2025-02-26 07:48:53,5940,5953.5,Put GEX 3,GEX,-41998.997
2025-02-26 07:48:53,5940,5953.5,Call VEX 4,VEX,0.018
2025-02-26 07:48:53,5950,5963.5,Call DEX 3,DEX,2.483
2025-02-26 07:48:53,5950,5963.5,Put GEX 1,GEX,-49477.034
2025-02-26 07:48:53,5950,5963.5,Call VEX 1,VEX,0.037
2025-02-26 07:48:53,5955,5968.5,Call DEX 1,DEX,4.205
2025-02-26 07:48:53,5960,5973.5,Call DEX 2,DEX,3.455
2025-02-26 07:48:53,5960,5973.5,Call VEX 3,VEX,0.023
2025-02-26 07:48:53,5990,6003.5,Call DEX 5,DEX,1.051
2025-02-26 07:48:53,5990,6003.5,Call GEX 3,GEX,39785.324
2025-02-26 07:48:53,6000,6013.5,Put DEX 2,DEX,-18.561
2025-02-26 07:48:53,6000,6013.5,Put GEX 4,GEX,-36854.36
2025-02-26 07:48:53,6000,6013.5,Put VEX 1,VEX,-0.066
2025-02-26 07:48:53,6010,6023.5,Call GEX 5,GEX,35976.187
2025-02-26 07:48:53,6020,6033.5,Call GEX 1,GEX,57137.331
2025-02-26 07:48:53,6020,6033.5,Put VEX 3,VEX,-0.033
2025-02-26 07:48:53,6025,6038.5,Put DEX 5,DEX,-4.41
2025-02-26 07:48:53,6025,6038.5,Put VEX 5,VEX,-0.024
2025-02-26 07:48:53,6030,6043.5,Call GEX 2,GEX,56169.634
2025-02-26 07:48:53,6030,6043.5,Put VEX 4,VEX,-0.03
2025-02-26 07:48:53,6035,6048.5,Call GEX 4,GEX,36765.938
2025-02-26 07:48:53,6045,6058.5,Put DEX 4,DEX,-6.053
2025-02-26 07:48:53,6050,6063.75,Put DEX 1,DEX,-25.974
2025-02-26 07:48:53,6050,6063.75,Put VEX 2,VEX,-0.041
2025-02-26 07:48:53,6075,6088.75,Put DEX 3,DEX,-11.549
2025-02-26 07:50:05,5900,5913.75,Put GEX 4,GEX,-35981.035
2025-02-26 07:50:05,5900,5913.75,Call VEX 2,VEX,0.027
2025-02-26 07:50:05,5940,5953.75,Put GEX 3,GEX,-37871.493
2025-02-26 07:50:05,5940,5953.75,Call VEX 4,VEX,0.019
2025-02-26 07:50:05,5950,5963.75,Call DEX 3,DEX,3.658
2025-02-26 07:50:05,5950,5963.75,Put GEX 1,GEX,-46438.729
2025-02-26 07:50:05,5950,5963.75,Call VEX 1,VEX,0.04
2025-02-26 07:50:05,5955,5968.75,Call DEX 1,DEX,4.871
