timestamp,Theo ES,Rank,Value
2025-06-02 11:32:23,2604.5,Call VEX 3,0.0
2025-06-02 11:32:23,2804.75,Call VEX 4,0.0
2025-06-02 11:32:23,3005.25,Call VEX 5,0.0
2025-06-02 11:32:23,2203.75,Put CEX 1,0.0
2025-06-02 11:32:23,2404.25,Put CEX 2,0.0
2025-06-02 11:32:23,2604.5,Put CEX 3,0.0
2025-06-02 11:32:23,2804.75,Put CEX 4,0.0
2025-06-02 11:32:23,3005.25,Put CEX 5,0.0
2025-06-02 11:32:23,5860.0,Put DEX 1,-3.474
2025-06-02 11:32:23,5890.25,Put DEX 2,-1.384
2025-06-02 11:32:23,5885.25,Put DEX 3,-1.207
2025-06-02 11:32:23,5895.25,Put DEX 4,-1.061
2025-06-02 11:32:23,5855.0,Put DEX 5,-0.976
2025-06-02 11:32:23,5860.0,Put GEX 1,-24760.28
2025-06-02 11:32:23,5890.25,Put GEX 2,-16019.294
2025-06-02 11:32:23,5895.25,Put GEX 3,-15309.511
2025-06-02 11:32:23,5885.25,Put GEX 4,-12537.713
2025-06-02 11:32:23,5905.25,Put GEX 5,-7794.596
2025-06-02 11:32:23,2203.75,Put VEX 1,0.0
2025-06-02 11:32:23,2404.25,Put VEX 2,0.0
2025-06-02 11:32:23,2604.5,Put VEX 3,0.0
2025-06-02 11:32:23,2804.75,Put VEX 4,0.0
2025-06-02 11:32:23,3005.25,Put VEX 5,0.0
2025-06-02 11:33:34,2204.0,Call CEX 1,0.0
2025-06-02 11:33:34,2404.25,Call CEX 2,0.0
2025-06-02 11:33:34,2604.75,Call CEX 3,0.0
2025-06-02 11:33:34,2805.0,Call CEX 4,0.0
2025-06-02 11:33:34,3005.5,Call CEX 5,0.0
2025-06-02 11:33:34,6010.75,Call DEX 1,6.334
2025-06-02 11:33:34,5930.5,Call DEX 2,5.575
2025-06-02 11:33:34,5910.5,Call DEX 3,5.418
2025-06-02 11:33:34,5810.5,Call DEX 4,4.219
2025-06-02 11:33:34,5760.25,Call DEX 5,3.808
2025-06-02 11:33:34,5930.5,Call GEX 1,85261.149
2025-06-02 11:33:34,5950.75,Call GEX 2,73245.927
2025-06-02 11:33:34,5945.75,Call GEX 3,57289.91
2025-06-02 11:33:34,5965.75,Call GEX 4,45343.324
2025-06-02 11:33:34,5960.75,Call GEX 5,38371.433
2025-06-02 11:33:34,2204.0,Call VEX 1,0.0
2025-06-02 11:33:34,2404.25,Call VEX 2,0.0
2025-06-02 11:33:34,2604.75,Call VEX 3,0.0
2025-06-02 11:33:34,2805.0,Call VEX 4,0.0
2025-06-02 11:33:34,3005.5,Call VEX 5,0.0
2025-06-02 11:33:34,2204.0,Put CEX 1,0.0
2025-06-02 11:33:34,2404.25,Put CEX 2,0.0
2025-06-02 11:33:34,2604.75,Put CEX 3,0.0
2025-06-02 11:33:34,2805.0,Put CEX 4,0.0
2025-06-02 11:33:34,3005.5,Put CEX 5,0.0
2025-06-02 11:33:34,5860.5,Put DEX 1,-6.917
2025-06-02 11:33:34,5890.5,Put DEX 2,-2.734
2025-06-02 11:33:34,5895.5,Put DEX 3,-2.482
2025-06-02 11:33:34,5885.5,Put DEX 4,-2.352
2025-06-02 11:33:34,5880.5,Put DEX 5,-2.013
2025-06-02 11:33:34,5860.5,Put GEX 1,-32655.162
2025-06-02 11:33:34,5895.5,Put GEX 2,-21080.374
2025-06-02 11:33:34,5890.5,Put GEX 3,-20880.646
2025-06-02 11:33:34,5885.5,Put GEX 4,-16322.165
2025-06-02 11:33:34,5905.5,Put GEX 5,-15142.042
2025-06-02 11:33:34,2204.0,Put VEX 1,0.0
2025-06-02 11:33:34,2404.25,Put VEX 2,0.0
2025-06-02 11:33:34,2604.75,Put VEX 3,0.0
2025-06-02 11:33:34,2805.0,Put VEX 4,0.0
2025-06-02 11:33:34,3005.5,Put VEX 5,0.0
2025-06-02 11:34:46,2203.75,Call CEX 1,0.0
2025-06-02 11:34:46,2404.0,Call CEX 2,0.0
2025-06-02 11:34:46,2604.5,Call CEX 3,0.0
2025-06-02 11:34:46,2804.75,Call CEX 4,0.0
2025-06-02 11:34:46,3005.0,Call CEX 5,0.0
2025-06-02 11:34:46,6010.25,Call DEX 1,6.341
2025-06-02 11:34:46,5930.0,Call DEX 2,5.576
2025-06-02 11:34:46,5809.75,Call DEX 3,4.181
2025-06-02 11:34:46,5759.75,Call DEX 4,3.789
2025-06-02 11:34:46,5834.75,Call DEX 5,3.371
2025-06-02 11:34:46,5930.0,Call GEX 1,97154.116
2025-06-02 11:34:46,5950.0,Call GEX 2,74977.443
2025-06-02 11:34:46,5945.0,Call GEX 3,60935.98
2025-06-02 11:34:46,5965.0,Call GEX 4,44754.674
2025-06-02 11:34:46,5960.0,Call GEX 5,38652.522
2025-06-02 11:34:46,2203.75,Call VEX 1,0.0
2025-06-02 11:34:46,2404.0,Call VEX 2,0.0
2025-06-02 11:34:46,2604.5,Call VEX 3,0.0
2025-06-02 11:34:46,2804.75,Call VEX 4,0.0
2025-06-02 11:34:46,3005.0,Call VEX 5,0.0
2025-06-02 11:34:46,2203.75,Put CEX 1,0.0
2025-06-02 11:34:46,2404.0,Put CEX 2,0.0
2025-06-02 11:34:46,2604.5,Put CEX 3,0.0
2025-06-02 11:34:46,2804.75,Put CEX 4,0.0
2025-06-02 11:34:46,3005.0,Put CEX 5,0.0
2025-06-02 11:34:46,5860.0,Put DEX 1,-6.917
2025-06-02 11:34:46,5910.0,Put DEX 2,-3.234
2025-06-02 11:34:46,5890.0,Put DEX 3,-2.734
2025-06-02 11:34:46,5895.0,Put DEX 4,-2.485
2025-06-02 11:34:46,5885.0,Put DEX 5,-2.352
2025-06-02 11:34:46,5910.0,Put GEX 1,-40682.737
2025-06-02 11:34:46,5860.0,Put GEX 2,-32920.429
2025-06-02 11:34:46,5895.0,Put GEX 3,-21366.748
2025-06-02 11:34:46,5890.0,Put GEX 4,-21158.808
2025-06-02 11:34:46,5915.0,Put GEX 5,-18426.593
2025-06-02 11:34:46,2203.75,Put VEX 1,0.0
2025-06-02 11:34:46,2404.0,Put VEX 2,0.0
2025-06-02 11:34:46,2604.5,Put VEX 3,0.0
2025-06-02 11:34:46,2804.75,Put VEX 4,0.0
2025-06-02 11:34:46,3005.0,Put VEX 5,0.0
2025-06-02 11:35:58,2203.75,Call CEX 1,0.0
2025-06-02 11:35:58,2404.25,Call CEX 2,0.0
2025-06-02 11:35:58,2604.5,Call CEX 3,0.0
2025-06-02 11:35:58,2805.0,Call CEX 4,0.0
2025-06-02 11:35:58,3005.25,Call CEX 5,0.0
2025-06-02 11:35:58,6010.5,Call DEX 1,6.348
2025-06-02 11:35:58,5930.5,Call DEX 2,5.39
2025-06-02 11:35:58,5810.25,Call DEX 3,4.158
2025-06-02 11:35:58,5760.0,Call DEX 4,3.771
2025-06-02 11:35:58,5835.25,Call DEX 5,3.343
2025-06-02 11:35:58,5930.5,Call GEX 1,109886.755
2025-06-02 11:35:58,5950.5,Call GEX 2,71646.266
2025-06-02 11:35:58,5945.5,Call GEX 3,60064.824
2025-06-02 11:35:58,5965.5,Call GEX 4,42602.707
2025-06-02 11:35:58,5925.5,Call GEX 5,41235.809
2025-06-02 11:35:58,2203.75,Call VEX 1,0.0
2025-06-02 11:35:58,2404.25,Call VEX 2,0.0
2025-06-02 11:35:58,2604.5,Call VEX 3,0.0
2025-06-02 11:35:58,2805.0,Call VEX 4,0.0
2025-06-02 11:35:58,3005.25,Call VEX 5,0.0
2025-06-02 11:35:58,2203.75,Put CEX 1,0.0
2025-06-02 11:35:58,2404.25,Put CEX 2,0.0
2025-06-02 11:35:58,2604.5,Put CEX 3,0.0
2025-06-02 11:35:58,2805.0,Put CEX 4,0.0
2025-06-02 11:35:58,3005.25,Put CEX 5,0.0
2025-06-02 11:35:58,5860.25,Put DEX 1,-6.916
2025-06-02 11:35:58,5910.5,Put DEX 2,-3.26
2025-06-02 11:35:58,5890.25,Put DEX 3,-2.739
2025-06-02 11:35:58,5895.25,Put DEX 4,-2.488
2025-06-02 11:35:58,5885.25,Put DEX 5,-2.356
2025-06-02 11:35:58,5910.5,Put GEX 1,-42754.435
2025-06-02 11:35:58,5860.25,Put GEX 2,-33631.307
2025-06-02 11:35:58,5895.25,Put GEX 3,-22196.793
2025-06-02 11:35:58,5890.25,Put GEX 4,-21866.688
2025-06-02 11:35:58,5915.5,Put GEX 5,-19445.622
2025-06-02 11:35:58,2203.75,Put VEX 1,0.0
2025-06-02 11:35:58,2404.25,Put VEX 2,0.0
2025-06-02 11:35:58,2604.5,Put VEX 3,0.0
2025-06-02 11:35:58,2805.0,Put VEX 4,0.0
2025-06-02 11:35:58,3005.25,Put VEX 5,0.0
2025-06-02 11:37:08,2203.75,Call CEX 1,0.0
2025-06-02 11:37:08,2404.0,Call CEX 2,0.0
2025-06-02 11:37:08,2604.5,Call CEX 3,0.0
2025-06-02 11:37:08,2804.75,Call CEX 4,0.0
2025-06-02 11:37:08,3005.25,Call CEX 5,0.0
2025-06-02 11:37:08,6010.25,Call DEX 1,7.527
2025-06-02 11:37:08,5930.25,Call DEX 2,5.169
2025-06-02 11:37:08,5910.25,Call DEX 3,5.087
2025-06-02 11:37:08,5965.25,Call DEX 4,3.903
2025-06-02 11:37:08,5960.25,Call DEX 5,3.644
2025-06-02 11:37:08,5930.25,Call GEX 1,80781.505
2025-06-02 11:37:08,5950.25,Call GEX 2,64407.691
2025-06-02 11:37:08,5945.25,Call GEX 3,49672.22
2025-06-02 11:37:08,5960.25,Call GEX 4,48986.863
2025-06-02 11:37:08,5965.25,Call GEX 5,45028.364
2025-06-02 11:37:08,2203.75,Call VEX 1,0.0
2025-06-02 11:37:08,2404.0,Call VEX 2,0.0
2025-06-02 11:37:08,2604.5,Call VEX 3,0.0
2025-06-02 11:37:08,2804.75,Call VEX 4,0.0
2025-06-02 11:37:08,3005.25,Call VEX 5,0.0
2025-06-02 11:37:08,2203.75,Put CEX 1,0.0
2025-06-02 11:37:08,2404.0,Put CEX 2,0.0
2025-06-02 11:37:08,2604.5,Put CEX 3,0.0
2025-06-02 11:37:08,2804.75,Put CEX 4,0.0
2025-06-02 11:37:08,3005.25,Put CEX 5,0.0
2025-06-02 11:37:08,5860.0,Put DEX 1,-3.48
2025-06-02 11:37:08,6020.25,Put DEX 2,-1.692
2025-06-02 11:37:08,5890.0,Put DEX 3,-1.391
2025-06-02 11:37:08,5885.0,Put DEX 4,-1.213
2025-06-02 11:37:08,5895.0,Put DEX 5,-1.069
2025-06-02 11:37:08,5860.0,Put GEX 1,-25371.455
2025-06-02 11:37:08,5890.0,Put GEX 2,-16590.952
2025-06-02 11:37:08,5895.0,Put GEX 3,-15938.184
2025-06-02 11:37:08,5885.0,Put GEX 4,-12966.984
2025-06-02 11:37:08,5905.0,Put GEX 5,-8223.757
2025-06-02 11:37:08,2203.75,Put VEX 1,0.0
2025-06-02 11:37:08,2404.0,Put VEX 2,0.0
2025-06-02 11:37:08,2604.5,Put VEX 3,0.0
2025-06-02 11:37:08,2804.75,Put VEX 4,0.0
2025-06-02 11:37:08,3005.25,Put VEX 5,0.0
2025-06-02 11:38:19,2203.75,Call CEX 1,0.0
2025-06-02 11:38:19,2404.25,Call CEX 2,0.0
2025-06-02 11:38:19,2604.5,Call CEX 3,0.0
2025-06-02 11:38:19,2804.75,Call CEX 4,0.0
2025-06-02 11:38:19,3005.25,Call CEX 5,0.0
2025-06-02 11:38:19,6010.5,Call DEX 1,6.34
2025-06-02 11:38:19,5930.25,Call DEX 2,5.446
2025-06-02 11:38:19,5810.0,Call DEX 3,4.192
2025-06-02 11:38:19,5760.0,Call DEX 4,3.791
2025-06-02 11:38:19,5835.0,Call DEX 5,3.377
2025-06-02 11:38:19,5930.25,Call GEX 1,101205.328
2025-06-02 11:38:19,5950.25,Call GEX 2,72354.037
2025-06-02 11:38:19,5945.25,Call GEX 3,59305.446
2025-06-02 11:38:19,5965.25,Call GEX 4,43310.032
2025-06-02 11:38:19,5940.25,Call GEX 5,38649.865
2025-06-02 11:38:19,2203.75,Call VEX 1,0.0
2025-06-02 11:38:19,2404.25,Call VEX 2,0.0
2025-06-02 11:38:19,2604.5,Call VEX 3,0.0
2025-06-02 11:38:19,2804.75,Call VEX 4,0.0
2025-06-02 11:38:19,3005.25,Call VEX 5,0.0
2025-06-02 11:38:19,2203.75,Put CEX 1,0.0
2025-06-02 11:38:19,2404.25,Put CEX 2,0.0
2025-06-02 11:38:19,2604.5,Put CEX 3,0.0
2025-06-02 11:38:19,2804.75,Put CEX 4,0.0
2025-06-02 11:38:19,3005.25,Put CEX 5,0.0
2025-06-02 11:38:19,5860.25,Put DEX 1,-6.916
2025-06-02 11:38:19,5910.25,Put DEX 2,-3.238
2025-06-02 11:38:19,5890.25,Put DEX 3,-2.737
2025-06-02 11:38:19,5895.25,Put DEX 4,-2.487
2025-06-02 11:38:19,5885.25,Put DEX 5,-2.356
2025-06-02 11:38:19,5910.25,Put GEX 1,-42259.872
2025-06-02 11:38:19,5860.25,Put GEX 2,-33372.872
2025-06-02 11:38:19,5895.25,Put GEX 3,-21881.524
2025-06-02 11:38:19,5890.25,Put GEX 4,-21614.605
2025-06-02 11:38:19,5885.25,Put GEX 5,-16822.533
2025-06-02 11:38:19,2203.75,Put VEX 1,0.0
2025-06-02 11:38:19,2404.25,Put VEX 2,0.0
2025-06-02 11:38:19,2604.5,Put VEX 3,0.0
2025-06-02 11:38:19,2804.75,Put VEX 4,0.0
2025-06-02 11:38:19,3005.25,Put VEX 5,0.0
2025-06-02 11:39:30,2203.75,Call CEX 1,0.0
2025-06-02 11:39:30,2404.25,Call CEX 2,0.0
2025-06-02 11:39:30,2604.5,Call CEX 3,0.0
2025-06-02 11:39:30,2804.75,Call CEX 4,0.0
2025-06-02 11:39:30,3005.25,Call CEX 5,0.0
2025-06-02 11:39:30,6010.25,Call DEX 1,7.528
2025-06-02 11:39:30,5930.25,Call DEX 2,5.287
2025-06-02 11:39:30,5910.25,Call DEX 3,5.139
2025-06-02 11:39:30,5965.25,Call DEX 4,3.909
2025-06-02 11:39:30,5960.25,Call DEX 5,3.657
2025-06-02 11:39:30,5930.25,Call GEX 1,78937.693
2025-06-02 11:39:30,5950.25,Call GEX 2,66652.353
2025-06-02 11:39:30,5945.25,Call GEX 3,51737.351
2025-06-02 11:39:30,5960.25,Call GEX 4,50504.924
2025-06-02 11:39:30,5965.25,Call GEX 5,46292.161
2025-06-02 11:39:30,2203.75,Call VEX 1,0.0
2025-06-02 11:39:30,2404.25,Call VEX 2,0.0
2025-06-02 11:39:30,2604.5,Call VEX 3,0.0
2025-06-02 11:39:30,2804.75,Call VEX 4,0.0
2025-06-02 11:39:30,3005.25,Call VEX 5,0.0
2025-06-02 11:39:30,2203.75,Put CEX 1,0.0
2025-06-02 11:39:30,2404.25,Put CEX 2,0.0
2025-06-02 11:39:30,2604.5,Put CEX 3,0.0
2025-06-02 11:39:30,2804.75,Put CEX 4,0.0
2025-06-02 11:39:30,3005.25,Put CEX 5,0.0
2025-06-02 11:39:30,5860.0,Put DEX 1,-3.482
2025-06-02 11:39:30,6020.25,Put DEX 2,-1.694
2025-06-02 11:39:30,5890.0,Put DEX 3,-1.383
2025-06-02 11:39:30,5885.0,Put DEX 4,-1.211
2025-06-02 11:39:30,5895.25,Put DEX 5,-1.063
2025-06-02 11:39:30,5860.0,Put GEX 1,-25088.925
2025-06-02 11:39:30,5890.0,Put GEX 2,-16284.153
2025-06-02 11:39:30,5895.25,Put GEX 3,-15574.029
2025-06-02 11:39:30,5885.0,Put GEX 4,-12714.973
2025-06-02 11:39:30,5905.25,Put GEX 5,-7946.551
2025-06-02 11:39:30,2203.75,Put VEX 1,0.0
2025-06-02 11:39:30,2404.25,Put VEX 2,0.0
2025-06-02 11:39:30,2604.5,Put VEX 3,0.0
2025-06-02 11:39:30,2804.75,Put VEX 4,0.0
2025-06-02 11:39:30,3005.25,Put VEX 5,0.0
2025-06-02 11:40:42,2203.5,Call CEX 1,0.0
2025-06-02 11:40:42,2403.75,Call CEX 2,0.0
2025-06-02 11:40:42,2604.0,Call CEX 3,0.0
2025-06-02 11:40:42,2804.25,Call CEX 4,0.0
2025-06-02 11:40:42,3004.75,Call CEX 5,0.0
2025-06-02 11:40:42,6009.25,Call DEX 1,6.33
2025-06-02 11:40:42,5929.25,Call DEX 2,5.437
2025-06-02 11:40:42,5909.25,Call DEX 3,5.377
2025-06-02 11:40:42,5809.0,Call DEX 4,4.222
2025-06-02 11:40:42,5759.0,Call DEX 5,3.811
2025-06-02 11:40:42,5929.25,Call GEX 1,92233.449
2025-06-02 11:40:42,5949.25,Call GEX 2,71662.555
2025-06-02 11:40:42,5944.25,Call GEX 3,57474.997
2025-06-02 11:40:42,5964.25,Call GEX 4,43477.61
2025-06-02 11:40:42,5959.25,Call GEX 5,36554.703
2025-06-02 11:40:42,2203.5,Call VEX 1,0.0
2025-06-02 11:40:42,2403.75,Call VEX 2,0.0
2025-06-02 11:40:42,2604.0,Call VEX 3,0.0
2025-06-02 11:40:42,2804.25,Call VEX 4,0.0
2025-06-02 11:40:42,3004.75,Call VEX 5,0.0
2025-06-02 11:40:42,2203.5,Put CEX 1,0.0
2025-06-02 11:40:42,2403.75,Put CEX 2,0.0
2025-06-02 11:40:42,2604.0,Put CEX 3,0.0
2025-06-02 11:40:42,2804.25,Put CEX 4,0.0
2025-06-02 11:40:42,3004.75,Put CEX 5,0.0
2025-06-02 11:40:42,5859.0,Put DEX 1,-3.46
2025-06-02 11:40:42,5889.25,Put DEX 2,-2.734
2025-06-02 11:40:42,5894.25,Put DEX 3,-2.483
2025-06-02 11:40:42,5884.25,Put DEX 4,-2.356
2025-06-02 11:40:42,5879.25,Put DEX 5,-2.013
2025-06-02 11:40:42,5859.0,Put GEX 1,-24659.522
2025-06-02 11:40:42,5894.25,Put GEX 2,-21823.676
2025-06-02 11:40:42,5889.25,Put GEX 3,-21538.314
2025-06-02 11:40:42,5884.25,Put GEX 4,-16751.329
2025-06-02 11:40:42,5879.25,Put GEX 5,-13082.14
2025-06-02 11:40:42,2203.5,Put VEX 1,0.0
2025-06-02 11:40:42,2403.75,Put VEX 2,0.0
2025-06-02 11:40:42,2604.0,Put VEX 3,0.0
2025-06-02 11:40:42,2804.25,Put VEX 4,0.0
2025-06-02 11:40:42,3004.75,Put VEX 5,0.0
2025-06-02 11:41:53,2203.75,Call CEX 1,0.0
2025-06-02 11:41:53,2404.25,Call CEX 2,0.0
2025-06-02 11:41:53,2604.5,Call CEX 3,0.0
2025-06-02 11:41:53,2804.75,Call CEX 4,0.0
2025-06-02 11:41:53,3005.25,Call CEX 5,0.0
2025-06-02 11:41:53,6010.5,Call DEX 1,6.33
2025-06-02 11:41:53,5910.25,Call DEX 2,5.308
2025-06-02 11:41:53,5930.25,Call DEX 3,5.187
2025-06-02 11:41:53,5810.0,Call DEX 4,4.209
2025-06-02 11:41:53,5760.0,Call DEX 5,3.81
2025-06-02 11:41:53,5930.25,Call GEX 1,96534.905
2025-06-02 11:41:53,5950.25,Call GEX 2,66476.263
2025-06-02 11:41:53,5945.25,Call GEX 3,53919.359
2025-06-02 11:41:53,5965.25,Call GEX 4,40968.807
2025-06-02 11:41:53,5925.25,Call GEX 5,35493.186
2025-06-02 11:41:53,2203.75,Call VEX 1,0.0
2025-06-02 11:41:53,2404.25,Call VEX 2,0.0
2025-06-02 11:41:53,2604.5,Call VEX 3,0.0
2025-06-02 11:41:53,2804.75,Call VEX 4,0.0
2025-06-02 11:41:53,3005.25,Call VEX 5,0.0
2025-06-02 11:41:53,2203.75,Put CEX 1,0.0
2025-06-02 11:41:53,2404.25,Put CEX 2,0.0
2025-06-02 11:41:53,2604.5,Put CEX 3,0.0
2025-06-02 11:41:53,2804.75,Put CEX 4,0.0
2025-06-02 11:41:53,3005.25,Put CEX 5,0.0
2025-06-02 11:41:53,5860.25,Put DEX 1,-6.923
2025-06-02 11:41:53,5890.25,Put DEX 2,-2.739
2025-06-02 11:41:53,5895.25,Put DEX 3,-2.488
2025-06-02 11:41:53,5885.25,Put DEX 4,-2.356
2025-06-02 11:41:53,5880.25,Put DEX 5,-2.013
2025-06-02 11:41:53,5860.25,Put GEX 1,-34023.556
2025-06-02 11:41:53,5895.25,Put GEX 2,-22745.128
2025-06-02 11:41:53,5890.25,Put GEX 3,-22347.046
2025-06-02 11:41:53,5885.25,Put GEX 4,-17353.985
2025-06-02 11:41:53,5880.25,Put GEX 5,-13509.991
2025-06-02 11:41:53,2203.75,Put VEX 1,0.0
2025-06-02 11:41:53,2404.25,Put VEX 2,0.0
2025-06-02 11:41:53,2604.5,Put VEX 3,0.0
2025-06-02 11:41:53,2804.75,Put VEX 4,0.0
2025-06-02 11:41:53,3005.25,Put VEX 5,0.0
2025-06-02 11:43:03,2203.75,Call CEX 1,0.0
2025-06-02 11:43:03,2404.0,Call CEX 2,0.0
2025-06-02 11:43:03,2604.5,Call CEX 3,0.0
2025-06-02 11:43:03,2804.75,Call CEX 4,0.0
2025-06-02 11:43:03,3005.25,Call CEX 5,0.0
2025-06-02 11:43:03,6010.25,Call DEX 1,7.527
2025-06-02 11:43:03,5930.25,Call DEX 2,5.226
2025-06-02 11:43:03,5910.0,Call DEX 3,5.114
2025-06-02 11:43:03,5965.25,Call DEX 4,3.903
2025-06-02 11:43:03,5960.25,Call DEX 5,3.645
2025-06-02 11:43:03,5930.25,Call GEX 1,79820.087
2025-06-02 11:43:03,5950.25,Call GEX 2,65432.126
2025-06-02 11:43:03,5945.25,Call GEX 3,50750.622
2025-06-02 11:43:03,5960.25,Call GEX 4,49688.418
2025-06-02 11:43:03,5965.25,Call GEX 5,45575.651
2025-06-02 11:43:03,2203.75,Call VEX 1,0.0
2025-06-02 11:43:03,2404.0,Call VEX 2,0.0
2025-06-02 11:43:03,2604.5,Call VEX 3,0.0
2025-06-02 11:43:03,2804.75,Call VEX 4,0.0
2025-06-02 11:43:03,3005.25,Call VEX 5,0.0
2025-06-02 11:43:03,2203.75,Put CEX 1,0.0
2025-06-02 11:43:03,2404.0,Put CEX 2,0.0
2025-06-02 11:43:03,2604.5,Put CEX 3,0.0
2025-06-02 11:43:03,2804.75,Put CEX 4,0.0
2025-06-02 11:43:03,3005.25,Put CEX 5,0.0
2025-06-02 11:43:03,5860.0,Put DEX 1,-3.498
2025-06-02 11:43:03,6020.25,Put DEX 2,-1.689
2025-06-02 11:43:03,5890.0,Put DEX 3,-1.388
2025-06-02 11:43:03,5885.0,Put DEX 4,-1.211
2025-06-02 11:43:03,5895.0,Put DEX 5,-1.068
2025-06-02 11:43:03,5860.0,Put GEX 1,-25274.023
2025-06-02 11:43:03,5890.0,Put GEX 2,-16537.261
2025-06-02 11:43:03,5895.0,Put GEX 3,-15844.062
2025-06-02 11:43:03,5885.0,Put GEX 4,-12892.321
2025-06-02 11:43:03,5905.0,Put GEX 5,-8163.909
2025-06-02 11:43:03,2203.75,Put VEX 1,0.0
2025-06-02 11:43:03,2404.0,Put VEX 2,0.0
2025-06-02 11:43:03,2604.5,Put VEX 3,0.0
2025-06-02 11:43:03,2804.75,Put VEX 4,0.0
2025-06-02 11:43:03,3005.25,Put VEX 5,0.0
2025-06-02 11:44:15,2203.75,Call CEX 1,0.0
2025-06-02 11:44:15,2404.0,Call CEX 2,0.0
2025-06-02 11:44:15,2604.5,Call CEX 3,0.0
2025-06-02 11:44:15,2804.75,Call CEX 4,0.0
2025-06-02 11:44:15,3005.0,Call CEX 5,0.0
2025-06-02 11:44:15,6010.0,Call DEX 1,6.327
2025-06-02 11:44:15,5930.0,Call DEX 2,5.315
2025-06-02 11:44:15,5910.0,Call DEX 3,5.233
2025-06-02 11:44:15,5965.0,Call DEX 4,3.281
2025-06-02 11:44:15,5950.0,Call DEX 5,3.096
2025-06-02 11:44:15,5930.0,Call GEX 1,87674.424
2025-06-02 11:44:15,5950.0,Call GEX 2,68306.131
2025-06-02 11:44:15,5945.0,Call GEX 3,54250.726
2025-06-02 11:44:15,5965.0,Call GEX 4,42240.14
2025-06-02 11:44:15,5960.0,Call GEX 5,34888.844
2025-06-02 11:44:15,2203.75,Call VEX 1,0.0
2025-06-02 11:44:15,2404.0,Call VEX 2,0.0
2025-06-02 11:44:15,2604.5,Call VEX 3,0.0
2025-06-02 11:44:15,2804.75,Call VEX 4,0.0
2025-06-02 11:44:15,3005.0,Call VEX 5,0.0
2025-06-02 11:44:15,2203.75,Put CEX 1,0.0
2025-06-02 11:44:15,2404.0,Put CEX 2,0.0
2025-06-02 11:44:15,2604.5,Put CEX 3,0.0
2025-06-02 11:44:15,2804.75,Put CEX 4,0.0
2025-06-02 11:44:15,3005.0,Put CEX 5,0.0
2025-06-02 11:44:15,5859.75,Put DEX 1,-3.467
2025-06-02 11:44:15,5890.0,Put DEX 2,-1.374
2025-06-02 11:44:15,5885.0,Put DEX 3,-1.202
2025-06-02 11:44:15,5895.0,Put DEX 4,-1.049
2025-06-02 11:44:15,5864.75,Put DEX 5,-0.717
2025-06-02 11:44:15,5859.75,Put GEX 1,-24929.856
2025-06-02 11:44:15,5890.0,Put GEX 2,-16176.374
2025-06-02 11:44:15,5895.0,Put GEX 3,-15499.287
2025-06-02 11:44:15,5885.0,Put GEX 4,-12659.135
2025-06-02 11:44:15,5905.0,Put GEX 5,-7749.378
2025-06-02 11:44:15,2203.75,Put VEX 1,0.0
2025-06-02 11:44:15,2404.0,Put VEX 2,0.0
2025-06-02 11:44:15,2604.5,Put VEX 3,0.0
2025-06-02 11:44:15,2804.75,Put VEX 4,0.0
2025-06-02 11:44:15,3005.0,Put VEX 5,0.0
2025-06-02 11:45:25,2203.5,Call CEX 1,0.0
2025-06-02 11:45:25,2403.75,Call CEX 2,0.0
2025-06-02 11:45:25,2604.25,Call CEX 3,0.0
2025-06-02 11:45:25,2804.5,Call CEX 4,0.0
2025-06-02 11:45:25,3004.75,Call CEX 5,0.0
2025-06-02 11:45:25,6009.5,Call DEX 1,7.529
2025-06-02 11:45:25,5929.5,Call DEX 2,5.508
2025-06-02 11:45:25,5909.5,Call DEX 3,5.329
2025-06-02 11:45:25,5964.5,Call DEX 4,3.293
2025-06-02 11:45:25,5949.5,Call DEX 5,3.199
2025-06-02 11:45:25,5929.5,Call GEX 1,86300.788
2025-06-02 11:45:25,5949.5,Call GEX 2,72523.556
2025-06-02 11:45:25,5944.5,Call GEX 3,57379.603
2025-06-02 11:45:25,5964.5,Call GEX 4,44277.617
2025-06-02 11:45:25,6009.5,Call GEX 5,37792.33
2025-06-02 11:45:25,2203.5,Call VEX 1,0.0
2025-06-02 11:45:25,2403.75,Call VEX 2,0.0
2025-06-02 11:45:25,2604.25,Call VEX 3,0.0
2025-06-02 11:45:25,2804.5,Call VEX 4,0.0
2025-06-02 11:45:25,3004.75,Call VEX 5,0.0
2025-06-02 11:45:25,2203.5,Put CEX 1,0.0
2025-06-02 11:45:25,2403.75,Put CEX 2,0.0
2025-06-02 11:45:25,2604.25,Put CEX 3,0.0
2025-06-02 11:45:25,2804.5,Put CEX 4,0.0
2025-06-02 11:45:25,3004.75,Put CEX 5,0.0
2025-06-02 11:45:25,5859.25,Put DEX 1,-3.477
2025-06-02 11:45:25,6019.5,Put DEX 2,-1.706
2025-06-02 11:45:25,5889.5,Put DEX 3,-1.369
2025-06-02 11:45:25,5884.5,Put DEX 4,-1.197
2025-06-02 11:45:25,5894.5,Put DEX 5,-1.043
2025-06-02 11:45:25,5859.25,Put GEX 1,-24546.024
2025-06-02 11:45:25,5889.5,Put GEX 2,-15691.585
2025-06-02 11:45:25,5894.5,Put GEX 3,-14931.565
2025-06-02 11:45:25,5884.5,Put GEX 4,-12333.76
2025-06-02 11:45:25,5904.5,Put GEX 5,-7362.653
